wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Salzwedel,prestart,,,10,0,0,10
2,Gardelegen-Klötze,prestart,,,4,0,0,4
3,Havelberg-Osterburg,prestart,,,21,0,0,21
4,Stendal,prestart,,,2,0,0,2
5,Genthin,prestart,,,5,0,0,5
6,Burg,prestart,,,4,0,0,4
7,Haldensleben,prestart,,,16,0,0,16
8,Wolmirstedt,prestart,,,10,0,0,10
9,Oschersleben-Wanzleben,prestart,,,7,0,0,7
10,Magdeburg I,prestart,,,1,0,0,1
11,Magdeburg II,prestart,,,1,0,0,1
12,Magdeburg III,prestart,,,1,0,0,1
13,Magdeburg IV,prestart,,,1,0,0,1
14,Halberstadt,prestart,,,4,0,0,4
15,Blankenburg,prestart,,,4,0,0,4
16,Wernigerode,prestart,,,3,0,0,3
17,Quedlinburg,prestart,,,8,0,0,8
18,Aschersleben,prestart,,,4,0,0,4
19,Staßfurt,prestart,,,7,0,0,7
20,Schönebeck,prestart,,,4,0,0,4
21,Bernburg,prestart,,,8,0,0,8
22,Köthen,prestart,,,4,0,0,4
23,Zerbst,prestart,,,4,0,0,4
24,Wittenberg,prestart,,,2,0,0,2
25,Jessen,prestart,,,5,0,0,5
26,Dessau-Roßlau,prestart,,,1,0,0,1
27,Dessau-Roßlau-Wittenberg,prestart,,,3,0,0,3
28,Bitterfeld-Wolfen,prestart,,,3,0,0,3
29,Saalekreis,prestart,,,5,0,0,5
30,Eisleben,prestart,,,11,0,0,11
31,Sangerhausen,prestart,,,8,0,0,8
32,Querfurt,prestart,,,17,0,0,17
33,Merseburg,prestart,,,3,0,0,3
34,Bad Dürrenberg-Saalekreis,prestart,,,6,0,0,6
35,Halle I,prestart,,,1,0,0,1
36,Halle II,prestart,,,1,0,0,1
37,Halle III,prestart,,,1,0,0,1
38,Halle IV,prestart,,,1,0,0,1
39,Weißenfels,prestart,,,3,0,0,3
40,Naumburg,prestart,,,15,0,0,15
41,Zeitz,prestart,,,8,0,0,8
