wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Stuttgart I,pending,0,146,0,0,0,0
2,Stuttgart II,pending,0,144,0,0,0,0
3,Stuttgart III,pending,0,131,0,0,0,0
4,Stuttgart IV,pending,0,135,0,0,0,0
5,BÃ¶blingen,pending,0,189,0,0,0,0
6,Leonberg,pending,0,178,0,0,0,0
7,Esslingen,pending,0,152,0,0,0,0
8,Kirchheim,pending,0,164,0,0,0,0
9,NÃ¼rtingen,pending,0,176,0,0,0,0
10,GÃ¶ppingen,pending,0,157,0,0,0,0
11,Geislingen,pending,0,128,0,0,0,0
12,Ludwigsburg,pending,0,170,0,0,0,0
13,Vaihingen,pending,0,166,0,0,0,0
14,Bietigheim-Bissingen,pending,0,174,0,0,0,0
15,Waiblingen,pending,0,142,0,0,0,0
16,Schorndorf,pending,0,140,0,0,0,0
17,Backnang,pending,0,128,0,0,0,0
18,Heilbronn,pending,0,143,0,0,0,0
19,Eppingen,pending,0,144,0,0,0,0
20,Neckarsulm,pending,0,156,0,0,0,0
21,Hohenlohe,pending,0,169,0,0,0,0
22,SchwÃ¤bisch Hall,pending,0,182,0,0,0,0
23,Main-Tauber,pending,0,203,0,0,0,0
24,Heidenheim,pending,0,163,0,0,0,0
25,SchwÃ¤bisch GmÃ¼nd,pending,0,150,0,0,0,0
26,Aalen,pending,0,175,0,0,0,0
27,Karlsruhe I,pending,0,137,0,0,0,0
28,Karlsruhe II,pending,0,132,0,0,0,0
29,Bruchsal,pending,0,152,0,0,0,0
30,Bretten,pending,0,177,0,0,0,0
31,Ettlingen,pending,0,157,0,0,0,0
32,Rastatt,pending,0,153,0,0,0,0
33,Baden-Baden,pending,0,139,0,0,0,0
34,Heidelberg,pending,0,149,0,0,0,0
35,Mannheim I,pending,0,110,0,0,0,0
36,Mannheim II,pending,0,133,0,0,0,0
37,Wiesloch,pending,0,137,0,0,0,0
38,Neckar-Odenwald,pending,0,189,0,0,0,0
39,Weinheim,pending,0,191,0,0,0,0
40,Schwetzingen,pending,0,128,0,0,0,0
41,Sinsheim,pending,0,150,0,0,0,0
42,Pforzheim,pending,0,129,0,0,0,0
43,Calw,pending,0,186,0,0,0,0
44,Enz,pending,0,166,0,0,0,0
45,Freudenstadt,pending,0,143,0,0,0,0
46,Freiburg I,pending,0,219,0,0,0,0
47,Freiburg II,pending,0,183,0,0,0,0
48,Breisgau,pending,0,192,0,0,0,0
49,Emmendingen,pending,0,165,0,0,0,0
50,Lahr,pending,0,179,0,0,0,0
51,Offenburg,pending,0,129,0,0,0,0
52,Kehl,pending,0,132,0,0,0,0
53,Rottweil,pending,0,149,0,0,0,0
54,Villingen-Schwenningen,pending,0,189,0,0,0,0
55,Tuttlingen-Donaueschingen,pending,0,191,0,0,0,0
56,Konstanz,pending,0,161,0,0,0,0
57,Singen,pending,0,159,0,0,0,0
58,LÃ¶rrach,pending,0,248,0,0,0,0
59,Waldshut,pending,0,214,0,0,0,0
60,Reutlingen,pending,0,171,0,0,0,0
61,Hechingen-MÃ¼nsingen,pending,0,187,0,0,0,0
62,TÃ¼bingen,pending,0,161,0,0,0,0
63,Balingen,pending,0,195,0,0,0,0
64,Ulm,pending,0,218,0,0,0,0
65,Ehingen,pending,0,197,0,0,0,0
66,Biberach,pending,0,226,0,0,0,0
67,Bodensee,pending,0,201,0,0,0,0
68,Wangen,pending,0,185,0,0,0,0
69,Ravensburg,pending,0,174,0,0,0,0
70,Sigmaringen,pending,0,180,0,0,0,0
