ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,linke,spd,gruene,summe,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent
15003000,010,009043,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9043),B,143,118,234,495,826,59.9273607748184,True
15003000,010,009061,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9061),B,104,133,141,378,947,39.915522703273496,False
15003000,010,009062,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9062),B,98,114,104,316,654,48.318042813455655,False
15003000,010,009063,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9063),B,67,81,84,232,661,35.09833585476551,False
15003000,010,009081,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9081),B,152,143,78,373,986,37.82961460446248,False
15003000,010,009082,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9082),B,100,128,85,313,824,37.98543689320388,False
15003000,010,009101,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9101),B,107,158,77,342,844,40.52132701421801,False
15003000,010,009121,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9121),B,106,113,95,314,850,36.94117647058823,False
15003000,010,009122,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9122),B,93,99,77,269,645,41.70542635658915,False
15003000,010,009661,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9661),B,83,88,129,300,659,45.52352048558422,False
15003000,010,009996,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 10 (9996),B,11,10,10,31,72,43.05555555555556,False
15003000,011,000101,"Magdeburg, Landeshauptstadt",Forum Gestaltung,U,90,84,113,287,567,50.617283950617285,True
15003000,011,000102,"Magdeburg, Landeshauptstadt",Grundschule Weitlingstraße,U,51,74,74,199,480,41.458333333333336,False
15003000,011,000103,"Magdeburg, Landeshauptstadt",Grundschule Weitlingstraße,U,70,69,73,212,527,40.22770398481973,False
15003000,011,000104,"Magdeburg, Landeshauptstadt",Ökum. Höfe Evang. Gem. Altstadt-Martin,U,56,44,88,188,458,41.048034934497814,False
15003000,011,000105,"Magdeburg, Landeshauptstadt",Altes Rathaus,U,55,61,68,184,435,42.298850574712645,False
15003000,011,000106,"Magdeburg, Landeshauptstadt",Volkshochschule,U,41,44,53,138,390,35.38461538461539,False
15003000,011,000107,"Magdeburg, Landeshauptstadt",Kulturhistorisches Museum,U,52,81,120,253,651,38.863287250384026,False
15003000,011,000108,"Magdeburg, Landeshauptstadt",Hegel-Gymnasium,U,77,73,160,310,611,50.736497545008184,True
15003000,011,000109,"Magdeburg, Landeshauptstadt",Hegel-Gymnasium,U,86,57,195,338,529,63.89413988657845,True
15003000,011,000110,"Magdeburg, Landeshauptstadt",Hegel-Gymnasium,U,75,53,182,310,481,64.44906444906445,True
15003000,011,000201,"Magdeburg, Landeshauptstadt",Kita Storchennest,U,72,67,123,262,630,41.58730158730159,False
15003000,011,000202,"Magdeburg, Landeshauptstadt",ESV Lok Magdeburg e.V.,U,65,74,101,240,491,48.87983706720978,False
15003000,011,002401,"Magdeburg, Landeshauptstadt",Seniorenresidenz Adelheidring,U,94,102,167,363,706,51.41643059490085,True
15003000,011,002402,"Magdeburg, Landeshauptstadt",Grundschule Annastraße,U,85,65,148,298,570,52.280701754385966,True
15003000,011,002403,"Magdeburg, Landeshauptstadt",Grundschule Stadtfeld,U,67,90,162,319,642,49.68847352024922,False
15003000,011,002404,"Magdeburg, Landeshauptstadt",Grundschule Stadtfeld,U,75,84,129,288,695,41.43884892086331,False
15003000,011,002405,"Magdeburg, Landeshauptstadt",BBS Eike von Repgow,U,89,62,125,276,510,54.11764705882353,True
15003000,011,002406,"Magdeburg, Landeshauptstadt",BBS Eike von Repgow,U,77,72,132,281,592,47.46621621621622,False
15003000,011,002407,"Magdeburg, Landeshauptstadt",Grundschule Annastraße,U,73,63,148,284,493,57.606490872210955,True
15003000,011,002408,"Magdeburg, Landeshauptstadt",Salzmannschule,U,82,81,196,359,654,54.89296636085627,True
15003000,011,002409,"Magdeburg, Landeshauptstadt",Grundschule Annastraße,U,81,48,126,255,529,48.20415879017013,False
15003000,011,002410,"Magdeburg, Landeshauptstadt",Salzmannschule,U,90,68,102,260,596,43.624161073825505,False
15003000,011,002411,"Magdeburg, Landeshauptstadt",Evangelische Grundschule,U,71,89,152,312,580,53.793103448275865,True
15003000,011,002412,"Magdeburg, Landeshauptstadt",IGS Willy Brandt,U,99,40,126,265,523,50.669216061185466,True
15003000,011,002413,"Magdeburg, Landeshauptstadt",Evangelische Grundschule,U,96,63,174,333,565,58.93805309734513,True
15003000,011,002414,"Magdeburg, Landeshauptstadt",Grundschule Am Westring,U,59,65,142,266,494,53.84615384615385,True
15003000,011,002415,"Magdeburg, Landeshauptstadt",Grundschule Annastraße,U,92,77,201,370,650,56.92307692307692,True
15003000,011,002416,"Magdeburg, Landeshauptstadt",Grundschule Am Westring,U,66,64,153,283,517,54.73887814313346,True
15003000,011,005201,"Magdeburg, Landeshauptstadt",Sportgymnasium Magdeburg,U,29,49,84,162,473,34.24947145877378,False
15003000,011,005202,"Magdeburg, Landeshauptstadt",Grundschule Am Brückfeld,U,91,72,95,258,767,33.63754889178618,False
15003000,011,005401,"Magdeburg, Landeshauptstadt",Grundschule Am Brückfeld,U,30,32,58,120,523,22.94455066921606,False
15003000,011,005402,"Magdeburg, Landeshauptstadt",PSV MD e.V. - Stadion Neue Welt,U,28,49,76,153,536,28.544776119402986,False
15003000,011,005601,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule Thomas Mann,U,78,71,102,251,666,37.687687687687685,False
15003000,011,005602,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule Thomas Mann,U,49,43,82,174,490,35.51020408163265,False
15003000,011,005603,"Magdeburg, Landeshauptstadt",Sportgymnasium Magdeburg,U,36,65,84,185,588,31.462585034013607,False
15003000,011,005604,"Magdeburg, Landeshauptstadt",Grundschule Am Pechauer Platz,U,57,57,108,222,629,35.294117647058826,False
15003000,011,005605,"Magdeburg, Landeshauptstadt",Grundschule Am Pechauer Platz,U,51,67,68,186,602,30.897009966777407,False
15003000,011,005801,"Magdeburg, Landeshauptstadt",Gebäude der Freiwilligen Feuerwehr Prester,U,33,41,73,147,512,28.7109375,False
15003000,011,005802,"Magdeburg, Landeshauptstadt",Grundschule Am Pechauer Platz,U,30,52,104,186,515,36.116504854368934,False
15003000,011,006401,"Magdeburg, Landeshauptstadt",Kfz-Zulassungsstelle,U,29,41,55,125,369,33.87533875338753,False
15003000,011,007401,"Magdeburg, Landeshauptstadt",Gemeindehaus Pechau,U,11,31,29,71,267,26.591760299625467,False
15003000,011,007601,"Magdeburg, Landeshauptstadt",Bürgerhaus Randau,U,17,23,39,79,260,30.384615384615383,False
15003000,011,009011,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9011),B,142,186,178,506,908,55.72687224669603,True
15003000,011,009012,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9012),B,102,110,128,340,638,53.291536050156736,True
15003000,011,009013,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9013),B,107,166,125,398,850,46.8235294117647,False
15003000,011,009014,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9014),B,104,154,254,512,939,54.526091586794465,True
15003000,011,009015,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9015),B,109,111,301,521,691,75.39797395079594,True
15003000,011,009021,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9021),B,104,159,204,467,916,50.9825327510917,True
15003000,011,009241,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9241),B,125,148,241,514,847,60.684769775678866,True
15003000,011,009242,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9242),B,125,111,173,409,668,61.22754491017964,True
15003000,011,009243,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9243),B,123,178,225,526,934,56.316916488222695,True
15003000,011,009244,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9244),B,165,151,254,570,962,59.25155925155925,True
15003000,011,009245,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9245),B,122,113,301,536,780,68.71794871794872,True
15003000,011,009246,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9246),B,147,128,228,503,782,64.32225063938618,True
15003000,011,009247,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9247),B,125,139,298,562,763,73.65661861074705,True
15003000,011,009248,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9248),B,81,99,217,397,597,66.49916247906198,True
15003000,011,009521,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9521),B,102,162,196,460,925,49.729729729729726,False
15003000,011,009541,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9541),B,73,96,116,285,673,42.34769687964339,False
15003000,011,009561,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9561),B,96,101,142,339,665,50.97744360902256,True
15003000,011,009562,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9562),B,53,73,93,219,479,45.72025052192067,False
15003000,011,009563,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9563),B,90,152,163,405,847,47.815820543093274,False
15003000,011,009581,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9581),B,67,104,115,286,624,45.833333333333336,False
15003000,011,009641,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9641),B,39,46,74,159,339,46.902654867256636,False
15003000,011,009741,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9741),B,10,18,18,46,119,38.65546218487395,False
15003000,011,009761,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9761),B,11,14,22,47,134,35.07462686567164,False
15003000,011,009997,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 11 (9997),B,17,15,28,60,95,63.1578947368421,True
15003000,012,001801,"Magdeburg, Landeshauptstadt",Grundschule Nordwest,U,50,61,64,175,633,27.646129541864138,False
15003000,012,001802,"Magdeburg, Landeshauptstadt",Grundschule Nordwest,U,54,89,91,234,724,32.32044198895028,False
15003000,012,001803,"Magdeburg, Landeshauptstadt",Mensa Baudezernat,U,43,88,79,210,673,31.203566121842496,False
15003000,012,002001,"Magdeburg, Landeshauptstadt",Grundschule Alt Olvenstedt,U,38,47,58,143,620,23.06451612903226,False
15003000,012,002002,"Magdeburg, Landeshauptstadt",Grundschule Alt Olvenstedt,U,47,54,63,164,649,25.26964560862866,False
15003000,012,002003,"Magdeburg, Landeshauptstadt",Grundschule Alt Olvenstedt,U,50,57,51,158,580,27.24137931034483,False
15003000,012,002201,"Magdeburg, Landeshauptstadt",Makarenkoschule,U,70,30,47,147,596,24.664429530201343,False
15003000,012,002203,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule W. Weitling,U,46,22,27,95,429,22.144522144522146,False
15003000,012,002204,"Magdeburg, Landeshauptstadt",Grundschule Am Fliederhof,U,82,45,30,157,667,23.53823088455772,False
15003000,012,002207,"Magdeburg, Landeshauptstadt",Schule Am Sternsee,U,64,35,36,135,534,25.280898876404493,False
15003000,012,002209,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule W. Weitling,U,50,29,30,109,462,23.593073593073594,False
15003000,012,002211,"Magdeburg, Landeshauptstadt",Grundschule Am Grenzweg,U,52,31,75,158,642,24.610591900311526,False
15003000,012,002215,"Magdeburg, Landeshauptstadt",Grundschule Am Grenzweg,U,40,59,70,169,521,32.437619961612285,False
15003000,012,002601,"Magdeburg, Landeshauptstadt","Offener Treff Hermann-Beims, Begegnungsstätte der AWO",U,80,69,104,253,795,31.82389937106918,False
15003000,012,002602,"Magdeburg, Landeshauptstadt",Geschäftsstelle Wobau GmbH,U,41,42,63,146,487,29.97946611909651,False
15003000,012,002603,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule Oskar Linke,U,61,68,61,190,646,29.41176470588235,False
15003000,012,002604,"Magdeburg, Landeshauptstadt",IGS Willy Brandt,U,86,83,74,243,677,35.89364844903988,False
15003000,012,002605,"Magdeburg, Landeshauptstadt",IGS Willy Brandt,U,36,34,42,112,401,27.930174563591024,False
15003000,012,002606,"Magdeburg, Landeshauptstadt",Freie Schule Magdeburg,U,63,88,98,249,643,38.72472783825817,False
15003000,012,002607,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule Oskar Linke,U,44,58,93,195,574,33.97212543554007,False
15003000,012,002609,"Magdeburg, Landeshauptstadt",Gasthaus Zum Lindenweiler,U,47,69,107,223,653,34.150076569678404,False
15003000,012,002610,"Magdeburg, Landeshauptstadt",Schulumweltzentrum,U,50,85,103,238,613,38.825448613376835,False
15003000,012,002611,"Magdeburg, Landeshauptstadt",Freie Schule Magdeburg,U,57,53,63,173,534,32.39700374531835,False
15003000,012,002801,"Magdeburg, Landeshauptstadt",Grundschule Diesdorf,U,40,53,44,137,479,28.60125260960334,False
15003000,012,002802,"Magdeburg, Landeshauptstadt",Grundschule Diesdorf,U,64,91,149,304,736,41.30434782608695,False
15003000,012,002803,"Magdeburg, Landeshauptstadt",Grundschule Diesdorf,U,18,52,58,128,478,26.778242677824267,False
15003000,012,003001,"Magdeburg, Landeshauptstadt",Kantine 42,U,80,77,109,266,705,37.730496453900706,False
15003000,012,003002,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule J.W. von Goethe,U,89,86,111,286,759,37.68115942028985,False
15003000,012,003003,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule J.W. von Goethe,U,64,50,101,215,627,34.2902711323764,False
15003000,012,003004,"Magdeburg, Landeshauptstadt",Grundschule Sudenburg,U,98,52,110,260,695,37.410071942446045,False
15003000,012,003005,"Magdeburg, Landeshauptstadt",Freie Waldorfschule,U,54,48,70,172,595,28.907563025210084,False
15003000,012,003006,"Magdeburg, Landeshauptstadt",Freie Waldorfschule,U,48,61,38,147,629,23.370429252782195,False
15003000,012,003009,"Magdeburg, Landeshauptstadt",ASB Altenpflegeheim Florian Geyer,U,35,62,81,178,517,34.42940038684719,False
15003000,012,003010,"Magdeburg, Landeshauptstadt",BBS Hermann Beims,U,120,73,133,326,778,41.90231362467866,False
15003000,012,003011,"Magdeburg, Landeshauptstadt",AWO Landesverband Sachsen-Anhalt,U,40,54,55,149,604,24.66887417218543,False
15003000,012,009181,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9181),B,101,216,189,506,1210,41.81818181818182,False
15003000,012,009201,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9201),B,91,146,108,345,882,39.1156462585034,False
15003000,012,009221,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9221),B,197,158,130,485,1186,40.89376053962901,False
15003000,012,009222,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9222),B,67,67,121,255,566,45.053003533568905,False
15003000,012,009261,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9261),B,147,149,162,458,961,47.65868886576483,False
15003000,012,009262,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9262),B,151,205,164,520,1031,50.4364694471387,True
15003000,012,009263,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9263),B,76,147,149,372,780,47.69230769230769,False
15003000,012,009264,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9264),B,80,161,134,375,823,45.565006075334146,False
15003000,012,009281,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9281),B,88,165,193,446,1142,39.05429071803853,False
15003000,012,009301,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9301),B,137,112,211,460,878,52.391799544419136,True
15003000,012,009302,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9302),B,131,144,202,477,970,49.175257731958766,False
15003000,012,009303,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9303),B,81,91,104,276,731,37.75649794801642,False
15003000,012,009304,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9304),B,95,108,130,333,730,45.61643835616438,False
15003000,012,009998,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 12 (9998),B,5,9,15,29,69,42.028985507246375,False
15003000,013,003201,"Magdeburg, Landeshauptstadt",Gemeindehaus St. Maria Hilf,U,51,53,105,209,652,32.05521472392638,False
15003000,013,003202,"Magdeburg, Landeshauptstadt",Evangelisches Jugendzentrum St. Johannes,U,45,60,91,196,765,25.62091503267974,False
15003000,013,003203,"Magdeburg, Landeshauptstadt",Grundschule Ottersleben,U,36,42,57,135,646,20.897832817337463,False
15003000,013,003204,"Magdeburg, Landeshauptstadt",Grundschule Ottersleben,U,44,49,76,169,629,26.86804451510334,False
15003000,013,003205,"Magdeburg, Landeshauptstadt",ASB Altenpflegeheim Am Birnengarten,U,47,103,100,250,770,32.467532467532465,False
15003000,013,003206,"Magdeburg, Landeshauptstadt",Grundschule Ottersleben,U,51,51,44,146,670,21.791044776119403,False
15003000,013,003207,"Magdeburg, Landeshauptstadt",Mehrgenerationenhaus - Villa Böckelmann,U,36,37,54,127,373,34.048257372654156,False
15003000,013,003401,"Magdeburg, Landeshauptstadt","BBS Hermann Beims, Außenstelle",U,37,37,47,121,524,23.091603053435115,False
15003000,013,003402,"Magdeburg, Landeshauptstadt",Evangelische Kirchgemeinde St. Sebastian,U,34,51,39,124,466,26.609442060085836,False
15003000,013,003601,"Magdeburg, Landeshauptstadt",Kita Ohana,U,78,56,85,219,594,36.86868686868687,False
15003000,013,003602,"Magdeburg, Landeshauptstadt",Studentenclub Kiste e.V.,U,51,62,61,174,515,33.786407766990294,False
15003000,013,003603,"Magdeburg, Landeshauptstadt",Alten-Service-Zentrum PIK-ASZ,U,45,42,52,139,406,34.23645320197044,False
15003000,013,003604,"Magdeburg, Landeshauptstadt",Kita Weltenbummler,U,89,84,217,390,806,48.38709677419355,False
15003000,013,003605,"Magdeburg, Landeshauptstadt",Grundschule Leipziger Straße,U,115,80,171,366,786,46.56488549618321,False
15003000,013,003606,"Magdeburg, Landeshauptstadt",Grundschule Leipziger Straße,U,45,52,42,139,422,32.93838862559242,False
15003000,013,003607,"Magdeburg, Landeshauptstadt",Grundschule Leipziger Straße,U,36,22,18,76,248,30.64516129032258,False
15003000,013,003608,"Magdeburg, Landeshauptstadt",Integrative Kita Kuschelhaus,U,74,87,61,222,724,30.662983425414364,False
15003000,013,003801,"Magdeburg, Landeshauptstadt",Fritz Rödel-Heim Scheune,U,21,35,53,109,348,31.32183908045977,False
15003000,013,003802,"Magdeburg, Landeshauptstadt",Restaurant Reformer,U,41,54,41,136,479,28.39248434237996,False
15003000,013,003803,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule A.W. Francke,U,82,88,61,231,925,24.972972972972972,False
15003000,013,003804,"Magdeburg, Landeshauptstadt",Grundschule Lindenhof,U,61,60,71,192,659,29.1350531107739,False
15003000,013,003805,"Magdeburg, Landeshauptstadt",Grundschule Lindenhof,U,39,78,65,182,618,29.449838187702266,False
15003000,013,003807,"Magdeburg, Landeshauptstadt",Gemeinschaftsschule A.W. Francke,U,44,37,30,111,450,24.666666666666668,False
15003000,013,003809,"Magdeburg, Landeshauptstadt",Geschwister-Scholl-Gymnasium,U,45,68,32,145,616,23.538961038961038,False
15003000,013,003811,"Magdeburg, Landeshauptstadt",Geschwister-Scholl-Gymnasium,U,50,40,27,117,435,26.896551724137932,False
15003000,013,004001,"Magdeburg, Landeshauptstadt",Grundschule Am Hopfengarten,U,43,62,70,175,603,29.021558872305143,False
15003000,013,004002,"Magdeburg, Landeshauptstadt",Sporthalle Heinz-Sommer-Weg,U,38,40,56,134,428,31.30841121495327,False
15003000,013,004003,"Magdeburg, Landeshauptstadt",Grundschule Am Hopfengarten,U,75,79,80,234,879,26.621160409556314,False
15003000,013,004401,"Magdeburg, Landeshauptstadt",Erich-Kästner-Schule,U,71,79,177,327,703,46.5149359886202,False
15003000,013,004402,"Magdeburg, Landeshauptstadt",Erich-Kästner-Schule,U,147,82,240,469,810,57.901234567901234,True
15003000,013,004403,"Magdeburg, Landeshauptstadt",Erich-Kästner-Schule,U,121,78,213,412,859,47.962747380675204,False
15003000,013,004601,"Magdeburg, Landeshauptstadt",Pflegezentrum Carl Krayl,U,69,44,59,172,628,27.388535031847134,False
15003000,013,004602,"Magdeburg, Landeshauptstadt",Kindertagesstätte Bertis Biberburg,U,61,51,61,173,672,25.74404761904762,False
15003000,013,004801,"Magdeburg, Landeshauptstadt",Grundschule Salbke,U,29,33,29,91,471,19.32059447983015,False
15003000,013,004802,"Magdeburg, Landeshauptstadt",Kindertagesstätte Am Salbker See,U,57,44,54,155,649,23.882896764252695,False
15003000,013,004803,"Magdeburg, Landeshauptstadt",Grundschule Salbke,U,43,55,64,162,681,23.788546255506606,False
15003000,013,005001,"Magdeburg, Landeshauptstadt",BBS Otto Schlein,U,70,59,87,216,793,27.238335435056747,False
15003000,013,005002,"Magdeburg, Landeshauptstadt",Grundschule Westerhüsen,U,36,37,59,132,554,23.826714801444044,False
15003000,013,007801,"Magdeburg, Landeshauptstadt",Gemeindekirchenraum Beyendorf,U,21,24,20,65,322,20.18633540372671,False
15003000,013,007802,"Magdeburg, Landeshauptstadt",Verwaltungsaußenstelle Beyendorf/Sohlen,U,21,29,42,92,308,29.87012987012987,False
15003000,013,009321,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9321),B,88,120,157,365,987,36.9807497467072,False
15003000,013,009322,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9322),B,98,126,97,321,876,36.64383561643836,False
15003000,013,009323,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9323),B,97,114,105,316,819,38.58363858363858,False
15003000,013,009341,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9341),B,41,58,54,153,421,36.342042755344416,False
15003000,013,009361,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9361),B,145,186,312,643,1081,59.48196114708603,True
15003000,013,009362,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9362),B,169,195,277,641,1162,55.163511187607575,True
15003000,013,009363,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9363),B,98,127,98,323,764,42.27748691099477,False
15003000,013,009381,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9381),B,120,152,112,384,948,40.50632911392405,False
15003000,013,009382,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9382),B,80,146,112,338,775,43.61290322580645,False
15003000,013,009383,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9383),B,101,119,54,274,748,36.63101604278075,False
15003000,013,009401,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9401),B,89,137,123,349,735,47.48299319727891,False
15003000,013,009402,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9402),B,50,69,67,186,513,36.25730994152047,False
15003000,013,009441,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9441),B,73,109,186,368,683,53.879941434846266,True
15003000,013,009442,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9442),B,186,145,345,676,1067,63.3552014995314,True
15003000,013,009461,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9461),B,93,70,55,218,484,45.04132231404959,False
15003000,013,009481,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9481),B,109,98,114,321,839,38.25983313468415,False
15003000,013,009501,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9501),B,83,112,108,303,809,37.45364647713226,False
15003000,013,009781,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9781),B,20,35,28,83,251,33.06772908366534,False
15003000,013,009999,"Magdeburg, Landeshauptstadt",Briefwahlvorstand im Wahlkreis 13 (9999),B,12,7,21,40,81,49.382716049382715,False
15085125,014,000993,Groß Quenstedt,Briefwahl Groß Quenstedt,B,9,16,8,33,128,25.78125,False
15085125,014,004001,Groß Quenstedt,Groß Quenstedt,U,46,39,19,104,426,24.413145539906104,False
15085135,014,000001,"Halberstadt, Stadt",Grundschule Diesterweg,U,73,74,58,205,979,20.93973442288049,False
15085135,014,000002,"Halberstadt, Stadt",Grundschule J. W. von Goethe,U,65,83,67,215,1114,19.299820466786354,False
15085135,014,000003,"Halberstadt, Stadt",Sekundarschule am Gröpertor,U,80,69,47,196,776,25.257731958762886,False
15085135,014,000004,"Halberstadt, Stadt",Gymnasium Martineum,U,81,53,65,199,852,23.356807511737088,False
15085135,014,000005,"Halberstadt, Stadt",Sporthalle Völkerfreundschaft,U,70,47,28,145,581,24.95697074010327,False
15085135,014,000006,"Halberstadt, Stadt",Sporthalle Völkerfreundschaft,U,69,70,56,195,703,27.738264580369844,False
15085135,014,000007,"Halberstadt, Stadt",Grundschule Miriam Lundner,U,82,42,69,193,883,21.857304643261607,False
15085135,014,000008,"Halberstadt, Stadt",Kreismusikschule,U,65,47,46,158,730,21.643835616438356,False
15085135,014,000009,"Halberstadt, Stadt",Kita Waldblick,U,66,59,63,188,790,23.79746835443038,False
15085135,014,000010,"Halberstadt, Stadt",Käthe-Kollwitz-Gymnasium,U,79,64,77,220,890,24.719101123595507,False
15085135,014,000011,"Halberstadt, Stadt",Käthe-Kollwitz-Gymnasium,U,61,50,59,170,732,23.224043715846996,False
15085135,014,000012,"Halberstadt, Stadt",Freizeit- und Sportzentrum,U,67,75,92,234,797,29.360100376411545,False
15085135,014,000013,"Halberstadt, Stadt",Grundschule Freiherr v. Spiegel,U,79,77,61,217,876,24.771689497716896,False
15085135,014,000014,"Halberstadt, Stadt",Grundschule Freiherr v. Spiegel,U,91,92,46,229,952,24.054621848739497,False
15085135,014,000015,"Halberstadt, Stadt",Albert-Schweitzer-Schule,U,52,55,35,142,649,21.879815100154083,False
15085135,014,000016,"Halberstadt, Stadt",Evangelische Grundschule Wehrstedt,U,20,11,14,45,336,13.392857142857142,False
15085135,014,000017,"Halberstadt, Stadt",OT Aspenstedt,U,19,23,10,52,252,20.634920634920636,False
15085135,014,000018,"Halberstadt, Stadt",OT Athenstedt,U,16,20,12,48,191,25.130890052356023,False
15085135,014,000019,"Halberstadt, Stadt",OT Emersleben,U,19,33,11,63,325,19.384615384615383,False
15085135,014,000020,"Halberstadt, Stadt",OT Klein Quenstedt,U,13,29,20,62,340,18.235294117647058,False
15085135,014,000021,"Halberstadt, Stadt",OT Langenstein,U,60,87,46,193,871,22.158438576349024,False
15085135,014,000022,"Halberstadt, Stadt",OT Sargstedt,U,22,18,14,54,329,16.41337386018237,False
15085135,014,000023,"Halberstadt, Stadt",OT Schachdorf Ströbeck,U,38,41,23,102,536,19.029850746268657,False
