commit,acquired_at_utc,acquired_at_local,commit_time,subject,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,coverage_percent,area_rows,raw_rows,overview_rows,overview_reported,overview_minus_csv,wahlbezirk_vote_rows,mode,dynamic_results_used
8c4de5b49de52c788d9015b10b6fd8367c8b3657,2026-09-06T17:31:10.624086+00:00,2026-09-06T19:31:10.624086+02:00,2026-09-06T17:31:12Z,2026-lsa poll 2026-09-06T17:31:10.624086+00:00,445,2660,85739,84628,84826,16.729323308270676,274,822,2660,445,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
54022b534f45331a7c3b6d920ff9a1ddd2a52510,2026-09-06T17:35:33.866455+00:00,2026-09-06T19:35:33.866455+02:00,2026-09-06T17:35:35Z,2026-lsa poll 2026-09-06T17:35:33.866455+00:00,713,2660,180516,178164,178559,26.804511278195488,274,822,2660,713,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
df702e57eb901e2960903aebb776724d314f051a,2026-09-06T17:36:46.918877+00:00,2026-09-06T19:36:46.918877+02:00,2026-09-06T17:36:48Z,2026-lsa poll 2026-09-06T17:36:46.918877+00:00,713,2660,180516,178164,178559,26.804511278195488,274,822,2660,713,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
f6961b475040d09ebb7b6629e4706c6537a3ea82,2026-09-06T17:42:10.100413+00:00,2026-09-06T19:42:10.100413+02:00,2026-09-06T17:42:10Z,2026-lsa poll 2026-09-06T17:42:10.100413+00:00,867,2660,241462,238437,238925,32.59398496240601,274,822,2660,867,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
9780487ed94797767b51f1c2b7ff3531abe9cfa1,2026-09-06T17:47:43.332641+00:00,2026-09-06T19:47:43.332641+02:00,2026-09-06T17:47:44Z,2026-lsa poll 2026-09-06T17:47:43.332641+00:00,867,2660,241462,238437,238925,32.59398496240601,274,822,2660,867,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
54666c06e1950bc541ce44931d9798dae5fb0d51,2026-09-06T17:48:43.611743+00:00,2026-09-06T19:48:43.611743+02:00,2026-09-06T17:48:45Z,2026-lsa poll 2026-09-06T17:48:43.611743+00:00,867,2660,241462,238437,238925,32.59398496240601,274,822,2660,867,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
d8c0757e1ed76695ed8e7d1b2513e139c7605573,2026-09-06T17:53:10.746862+00:00,2026-09-06T19:53:10.746862+02:00,2026-09-06T17:53:11Z,2026-lsa poll 2026-09-06T17:53:10.746862+00:00,867,2660,241462,238437,238925,32.59398496240601,274,822,2660,867,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
ab2ae57cf0417154c232754f437ec5bf50727bb4,2026-09-06T17:58:42.912827+00:00,2026-09-06T19:58:42.912827+02:00,2026-09-06T17:58:44Z,2026-lsa poll 2026-09-06T17:58:42.912827+00:00,867,2660,241462,238437,238925,32.59398496240601,274,822,2660,867,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
046bb7ecb898f9607e425107eeb8b414bf9d9c53,2026-09-06T18:03:37.130785+00:00,2026-09-06T20:03:37.130785+02:00,2026-09-06T18:03:37Z,2026-lsa poll 2026-09-06T18:03:37.130785+00:00,1320,2660,456366,450824,451651,49.62406015037594,274,822,2660,1320,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
80a304eff2d7f1de688050e6982dc9913eddbddd,2026-09-06T18:06:30.053426+00:00,2026-09-06T20:06:30.053426+02:00,2026-09-06T18:06:31Z,2026-lsa poll 2026-09-06T18:06:30.053426+00:00,1364,2660,482197,476339,477246,51.278195488721806,274,822,2660,1364,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
de4c8c37fdfd6cc1decef979e6653ade4b3e7acc,2026-09-06T18:09:43.905245+00:00,2026-09-06T20:09:43.905245+02:00,2026-09-06T18:09:45Z,2026-lsa poll 2026-09-06T18:09:43.905245+00:00,1458,2660,534044,527683,528641,54.81203007518797,274,822,2660,1458,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
3f6ad2bf3309f45308ac7405d25c60d7f63a79de,2026-09-06T18:15:10.797768+00:00,2026-09-06T20:15:10.797768+02:00,2026-09-06T18:15:12Z,2026-lsa poll 2026-09-06T18:15:10.797768+00:00,1458,2660,534044,527683,528641,54.81203007518797,274,822,2660,1458,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
59701043150076e20b0ab78ddeb37592c6f63c23,2026-09-06T18:20:40.430643+00:00,2026-09-06T20:20:40.430643+02:00,2026-09-06T18:20:41Z,2026-lsa poll 2026-09-06T18:20:40.430643+00:00,1458,2660,534044,527683,528641,54.81203007518797,274,822,2660,1458,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
74f14d2e1393a764f01c4873a012da6dcb8e961e,2026-09-06T18:24:59.723319+00:00,2026-09-06T20:24:59.723319+02:00,2026-09-06T18:25:01Z,2026-lsa poll 2026-09-06T18:24:59.723319+00:00,1703,2660,682216,674128,675383,64.02255639097744,274,822,2660,1703,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
16384888c2101c7cc0e8facf3137957e2630ff3b,2026-09-06T18:26:11.300466+00:00,2026-09-06T20:26:11.300466+02:00,2026-09-06T18:26:12Z,2026-lsa poll 2026-09-06T18:26:11.300466+00:00,1703,2660,682216,674128,675383,64.02255639097744,274,822,2660,1703,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
121701dad8c7e4448d4e400b1fae86e612f08924,2026-09-06T18:31:42.033862+00:00,2026-09-06T20:31:42.033862+02:00,2026-09-06T18:31:43Z,2026-lsa poll 2026-09-06T18:31:42.033862+00:00,1703,2660,682216,674128,675383,64.02255639097744,274,822,2660,1703,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
39f4d618fa04add948e5d2ba4477091db0656ef4,2026-09-06T18:37:05.846429+00:00,2026-09-06T20:37:05.846429+02:00,2026-09-06T18:37:06Z,2026-lsa poll 2026-09-06T18:37:05.846429+00:00,1703,2660,682216,674128,675383,64.02255639097744,274,822,2660,1703,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
591a63a5f78085ff05f6d75f7ae2ed08d028817c,2026-09-06T18:42:35.835399+00:00,2026-09-06T20:42:35.835399+02:00,2026-09-06T18:42:36Z,2026-lsa poll 2026-09-06T18:42:35.835399+00:00,1703,2660,682216,674128,675383,64.02255639097744,274,822,2660,1703,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
25b1063001e3c81db0ed5c28c39329ce1f820b16,2026-09-06T18:45:16.709868+00:00,2026-09-06T20:45:16.709868+02:00,2026-09-06T18:45:18Z,2026-lsa poll 2026-09-06T18:45:16.709868+00:00,1967,2660,846555,836533,838111,73.94736842105263,274,822,2660,1967,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
b1ec6280589a5b0749c67cec6276268e090c0255,2026-09-06T18:48:13.377443+00:00,2026-09-06T20:48:13.377443+02:00,2026-09-06T18:48:14Z,2026-lsa poll 2026-09-06T18:48:13.377443+00:00,1967,2660,846555,836533,838111,73.94736842105263,274,822,2660,1967,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
938b1dc7326244e76da418f51b1b4edb090da66f,2026-09-06T18:57:00.608380+00:00,2026-09-06T20:57:00.608380+02:00,2026-09-06T18:57:02Z,2026-lsa poll 2026-09-06T18:57:00.608380+00:00,2095,2660,933809,922685,924426,78.7593984962406,274,822,2660,2095,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
6218983864c2bdf79746be3ce096d1fa5a4cbc04,2026-09-06T18:59:11.813756+00:00,2026-09-06T20:59:11.813756+02:00,2026-09-06T18:59:13Z,2026-lsa poll 2026-09-06T18:59:11.813756+00:00,2134,2660,959527,948102,949882,80.22556390977444,274,822,2660,2134,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
52c22ef400b46584f7fd242cbd63bde9b2e8365b,2026-09-06T19:05:08.774110+00:00,2026-09-06T21:05:08.774110+02:00,2026-09-06T19:05:10Z,2026-lsa poll 2026-09-06T19:05:08.774110+00:00,2173,2660,987741,976033,977841,81.69172932330827,274,822,2660,2173,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
71f6ed3c34a57aa14ffc43e8bbd33b599599307b,2026-09-06T19:10:26.361861+00:00,2026-09-06T21:10:26.361861+02:00,2026-09-06T19:10:27Z,2026-lsa poll 2026-09-06T19:10:26.361861+00:00,2210,2660,1012274,1000234,1002147,83.0827067669173,274,822,2660,2210,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
fcb4b03cd6dbb099c3cdd555d4e5417bb87faca0,2026-09-06T19:16:09.938481+00:00,2026-09-06T21:16:09.938481+02:00,2026-09-06T19:16:11Z,2026-lsa poll 2026-09-06T19:16:09.938481+00:00,2235,2660,1029779,1017492,1019462,84.02255639097744,274,822,2660,2235,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
f61a30cacd97a0d9c3510e54eef6a6b731dde4e6,2026-09-06T19:21:55.932151+00:00,2026-09-06T21:21:55.932151+02:00,2026-09-06T19:21:57Z,2026-lsa poll 2026-09-06T19:21:55.932151+00:00,2256,2660,1043318,1030861,1032864,84.81203007518798,274,822,2660,2256,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
16fa7518fdf8e4a7c49b195779c5b8aa95fed034,2026-09-06T19:25:27.926279+00:00,2026-09-06T21:25:27.926279+02:00,2026-09-06T19:25:29Z,2026-lsa poll 2026-09-06T19:25:27.926279+00:00,2256,2660,1043318,1030861,1032864,84.81203007518798,274,822,2660,2256,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
0762de6a964c049fea546a203c823180783fd4e5,2026-09-06T19:27:05.847774+00:00,2026-09-06T21:27:05.847774+02:00,2026-09-06T19:27:07Z,2026-lsa poll 2026-09-06T19:27:05.847774+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
cfa15b972a9270e41d62c4cb393d4cb3af7e37be,2026-09-06T19:32:37.842292+00:00,2026-09-06T21:32:37.842292+02:00,2026-09-06T19:32:39Z,2026-lsa poll 2026-09-06T19:32:37.842292+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
d6a148b842089702d9cd59ad72197e9f1a68addb,2026-09-06T19:33:32.886328+00:00,2026-09-06T21:33:32.886328+02:00,2026-09-06T19:33:34Z,2026-lsa poll 2026-09-06T19:33:32.886328+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
b476ea13e42e6dd68ed46dcebf9f2745119ab89a,2026-09-06T19:34:27.451501+00:00,2026-09-06T21:34:27.451501+02:00,2026-09-06T19:34:29Z,2026-lsa poll 2026-09-06T19:34:27.451501+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
0e2e5d66d0fe8362450871411a591b063eb094dd,2026-09-06T19:38:16.194122+00:00,2026-09-06T21:38:16.194122+02:00,2026-09-06T19:38:16Z,2026-lsa poll 2026-09-06T19:38:16.194122+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
108115e239104e2ad12ffd173cf4d3e02ca4e948,2026-09-06T19:43:37.314858+00:00,2026-09-06T21:43:37.314858+02:00,2026-09-06T19:43:38Z,2026-lsa poll 2026-09-06T19:43:37.314858+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
6683b147de36fb0887cd20f89dfd071863553fac,2026-09-06T19:49:11.441415+00:00,2026-09-06T21:49:11.441415+02:00,2026-09-06T19:49:18Z,2026-lsa poll 2026-09-06T19:49:11.441415+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
b38ec61a8b0bc8c19444c220749718290d03b7b5,2026-09-06T19:54:36.080535+00:00,2026-09-06T21:54:36.080535+02:00,2026-09-06T19:54:37Z,2026-lsa poll 2026-09-06T19:54:36.080535+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
05743adfec2027558c8193bdd66ef886be7e2111,2026-09-06T20:00:13.432841+00:00,2026-09-06T22:00:13.432841+02:00,2026-09-06T20:00:14Z,2026-lsa poll 2026-09-06T20:00:13.432841+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
e91d1f5dd74691f625b5fb7cfd67fa79e34311d1,2026-09-06T20:06:23.019099+00:00,2026-09-06T22:06:23.019099+02:00,2026-09-06T20:06:24Z,2026-lsa poll 2026-09-06T20:06:23.019099+00:00,2273,2660,1055522,1042942,1044954,85.45112781954887,274,822,2660,2273,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
ba1fc517c286fae14ef9d1ae8b573aab69dc9d84,2026-09-06T20:11:13.043213+00:00,2026-09-06T22:11:13.043213+02:00,2026-09-06T20:11:14Z,2026-lsa poll 2026-09-06T20:11:13.043213+00:00,2454,2660,1177930,1163972,1166211,92.25563909774436,274,822,2660,2454,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
254079cfbcad0eef7ee870c84ae954a1cb377b58,2026-09-06T20:11:45.873034+00:00,2026-09-06T22:11:45.873034+02:00,2026-09-06T22:13:41+02:00,Fix LSA seat approximation and refresh results,2454,2660,1177930,1163972,1166211,92.25563909774436,274,822,2660,2454,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
8bec73b7df1fa7281336414f93e8209f23497932,2026-09-06T20:21:35.898233+00:00,2026-09-06T22:21:35.898233+02:00,2026-09-06T22:24:32+02:00,Refresh LSA overview to 2500 reported districts,2454,2660,1177930,1163972,1166211,92.25563909774436,274,822,2660,2500,46,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,False
1701369eb36f9ae3dc5f2d14771ca827fc6a8841,2026-09-06T20:27:22.888490+00:00,2026-09-06T22:27:22.888490+02:00,2026-09-06T22:27:57+02:00,Refresh LSA results to 2505 reported districts,2500,2660,1211397,1197058,1199365,93.98496240601504,274,822,2660,2505,5,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,False
5b1254083eec780de1c02d5990127efb412a5dcd,2026-09-06T20:33:43.048543+00:00,2026-09-06T22:33:43.048543+02:00,2026-09-06T20:33:44Z,2026-lsa poll 2026-09-06T20:33:43.048543+00:00,2505,2660,1216271,1201837,1204156,94.17293233082707,274,822,2660,2505,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
0f1514082ba57e0c5a57e55a3c908c5395ed9c50,2026-09-06T20:39:13.716529+00:00,2026-09-06T22:39:13.716529+02:00,2026-09-06T20:39:15Z,2026-lsa poll 2026-09-06T20:39:13.716529+00:00,2508,2660,1218535,1204065,1206399,94.28571428571429,274,822,2660,2508,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
130d1659a292a7f5941f53e4abf9c216095ca4ca,2026-09-06T20:43:06.364684+00:00,2026-09-06T22:43:06.364684+02:00,2026-09-06T22:44:02+02:00,Refresh LSA results to 2512 reported districts,2512,2660,1222041,1207504,1209844,94.43609022556392,274,822,2660,2512,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
56a56a3f176057537914f8050630b42b588b245d,2026-09-06T20:44:40.986867+00:00,2026-09-06T22:44:40.986867+02:00,2026-09-06T20:44:42Z,2026-lsa poll 2026-09-06T20:44:40.986867+00:00,2512,2660,1222041,1207504,1209844,94.43609022556392,274,822,2660,2512,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
4c2543e68df2f3d92b3380232f466993b6c58edd,2026-09-06T20:50:14.343235+00:00,2026-09-06T22:50:14.343235+02:00,2026-09-06T20:50:15Z,2026-lsa poll 2026-09-06T20:50:14.343235+00:00,2517,2660,1226032,1211441,1213788,94.62406015037594,274,822,2660,2514,-3,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,False
deea9d6e6592295d7ecc229a29e32713d2b6e271,2026-09-06T20:51:22.090964+00:00,2026-09-06T22:51:22.090964+02:00,2026-09-06T22:52:26+02:00,Refresh LSA results to 2517 CSV districts,2517,2660,1226032,1211441,1213788,94.62406015037594,274,822,2660,2514,-3,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
dabef6e6806d6f4fe0b8399dc468030b204d7c00,2026-09-06T20:55:40.135282+00:00,2026-09-06T22:55:40.135282+02:00,2026-09-06T20:55:41Z,2026-lsa poll 2026-09-06T20:55:40.135282+00:00,2519,2660,1226948,1212349,1214698,94.69924812030075,274,822,2660,2519,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
5f4bd0f68143b10399963391191ad7ae267bae10,2026-09-06T21:01:14.584325+00:00,2026-09-06T23:01:14.584325+02:00,2026-09-06T21:01:15Z,2026-lsa poll 2026-09-06T21:01:14.584325+00:00,2519,2660,1226948,1212346,1214695,94.69924812030075,274,822,2660,2519,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
a1c7e700b3460b2f645a202bec71323ea96844e4,2026-09-06T21:06:40.988317+00:00,2026-09-06T23:06:40.988317+02:00,2026-09-06T21:06:42Z,2026-lsa poll 2026-09-06T21:06:40.988317+00:00,2519,2660,1226948,1212346,1214695,94.69924812030075,274,822,2660,2519,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
2a8c9ef84d31b27b1fad14eb55d7562098b4f8a9,2026-09-06T21:09:11.147355+00:00,2026-09-06T23:09:11.147355+02:00,2026-09-06T23:10:24+02:00,Refresh LSA results to 2524 districts,2524,2660,1229721,1215085,1217450,94.88721804511279,274,822,2660,2524,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
ee0357a34aa02dc23caf3e3042074b662334a803,2026-09-06T21:12:16.198457+00:00,2026-09-06T23:12:16.198457+02:00,2026-09-06T21:12:17Z,2026-lsa poll 2026-09-06T21:12:16.198457+00:00,2529,2660,1233954,1219289,1221658,95.07518796992481,274,822,2660,2529,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
b78e2cc3c894434c2801349bbabdfd09a9b8eb97,2026-09-06T21:12:53.786744+00:00,2026-09-06T23:12:53.786744+02:00,2026-09-06T23:13:49+02:00,Refresh LSA results to 2529 districts,2529,2660,1233954,1219289,1221658,95.07518796992481,274,822,2660,2529,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
56132b3cf87a81596216d0eecc1f6287ec86ef31,2026-09-06T21:17:45.749638+00:00,2026-09-06T23:17:45.749638+02:00,2026-09-06T21:17:47Z,2026-lsa poll 2026-09-06T21:17:45.749638+00:00,2531,2660,1234921,1220250,1222619,95.15037593984962,274,822,2660,2531,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
30d9a6a7ba3a57a455734797101c0a39863f3818,2026-09-06T21:18:14.174156+00:00,2026-09-06T23:18:14.174156+02:00,2026-09-06T23:19:02+02:00,Refresh LSA results to 2531 districts,2531,2660,1234921,1220250,1222619,95.15037593984962,274,822,2660,2531,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
2efaca4f36be8cc1ba5169a52095234ad9d39ca2,2026-09-06T21:23:12.379101+00:00,2026-09-06T23:23:12.379101+02:00,2026-09-06T21:23:13Z,2026-lsa poll 2026-09-06T21:23:12.379101+00:00,2531,2660,1234921,1220250,1222619,95.15037593984962,274,822,2660,2531,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
87a29ec4db94fdd4f4de220a10af10ffd3102953,2026-09-06T21:28:41.892434+00:00,2026-09-06T23:28:41.892434+02:00,2026-09-06T21:28:43Z,2026-lsa poll 2026-09-06T21:28:41.892434+00:00,2531,2660,1234921,1220250,1222619,95.15037593984962,274,822,2660,2531,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
b97d31bebffd928e52e25fbd04ffcc7e25b44020,2026-09-06T21:34:07.696160+00:00,2026-09-06T23:34:07.696160+02:00,2026-09-06T21:34:09Z,2026-lsa poll 2026-09-06T21:34:07.696160+00:00,2531,2660,1234921,1220250,1222619,95.15037593984962,274,822,2660,2531,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
4920eb3cd3175bd678ea09e327a2a1156a12e86a,2026-09-06T21:38:32.366534+00:00,2026-09-06T23:38:32.366534+02:00,2026-09-06T21:38:34Z,2026-lsa poll 2026-09-06T21:38:32.366534+00:00,2577,2660,1260806,1245887,1248282,96.8796992481203,274,822,2660,2577,0,0,LIVE_OVERVIEW_HTML_WITH_CSV_DOWNLOAD,True
