key,name,level,reported_precincts,total_precincts,Wahlkreis,Landkreis,Gemeinde,wbz,stand,wbz_ist,wbz_soll,goto,commit
"[""04, Stendal"",""Stendal"",""Bismark (Altmark), Stadt"",""000003""]","Bismark (Altmark), Stadt / 000003",WAHLBEZIRK_STATUS,0,1,"04, Stendal",Stendal,"Bismark (Altmark), Stadt",000003,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""05, Genthin"",""Jerichower Land"",""Jerichow, Stadt"",""000013""]","Jerichow, Stadt / 000013",WAHLBEZIRK_STATUS,0,1,"05, Genthin",Jerichower Land,"Jerichow, Stadt",000013,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""06, Burg"",""Jerichower Land"",""Möckern, Stadt"",""000029""]","Möckern, Stadt / 000029",WAHLBEZIRK_STATUS,0,1,"06, Burg",Jerichower Land,"Möckern, Stadt",000029,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""08, Wolmirstedt"",""Börde"",""Wolmirstedt, Stadt"",""565998""]","Wolmirstedt, Stadt / 565998",WAHLBEZIRK_STATUS,0,1,"08, Wolmirstedt",Börde,"Wolmirstedt, Stadt",565998,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""09, Oschersleben-Wanzleben"",""Börde"",""Oschersleben (Bode), Stadt"",""415998""]","Oschersleben (Bode), Stadt / 415998",WAHLBEZIRK_STATUS,0,1,"09, Oschersleben-Wanzleben",Börde,"Oschersleben (Bode), Stadt",415998,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""14, Halberstadt"",""Harz"",""Huy"",""000995""]",Huy / 000995,WAHLBEZIRK_STATUS,0,1,"14, Halberstadt",Harz,Huy,000995,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""15, Blankenburg"",""Harz"",""Ilsenburg (Harz), Stadt"",""000999""]","Ilsenburg (Harz), Stadt / 000999",WAHLBEZIRK_STATUS,0,1,"15, Blankenburg",Harz,"Ilsenburg (Harz), Stadt",000999,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""16, Wernigerode"",""Harz"",""Wernigerode, Stadt"",""000998""]","Wernigerode, Stadt / 000998",WAHLBEZIRK_STATUS,0,1,"16, Wernigerode",Harz,"Wernigerode, Stadt",000998,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""17, Quedlinburg"",""Harz"",""Ballenstedt, Stadt"",""000999""]","Ballenstedt, Stadt / 000999",WAHLBEZIRK_STATUS,0,1,"17, Quedlinburg",Harz,"Ballenstedt, Stadt",000999,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
"[""18, Aschersleben"",""Harz"",""Falkenstein/Harz, Stadt"",""000968""]","Falkenstein/Harz, Stadt / 000968",WAHLBEZIRK_STATUS,0,1,"18, Aschersleben",Harz,"Falkenstein/Harz, Stadt",000968,0,0,1,,034045f3d0f71c47aebf3daea47f3d33b136de5c
