row,name,field,mode,geographic_level,observed,median,mad,z,n,external_level,recomputed_level,match
WBZ:009:15083:15083531:531007:U,"Wanzleben-Börde, Stadt / 531007",GRÜNE,U,WAHLBEZIRK,3.1446540880503147,5.184758491210104,1.7994485415660688,-0.7646962591668364,1998,neutral,neutral,True
WBZ:009:15083:15083531:531008:U,"Wanzleben-Börde, Stadt / 531008",GRÜNE,U,WAHLBEZIRK,6.458333333333333,5.184758491210104,1.7994485415660688,0.4773765087866181,1998,neutral,neutral,True
WBZ:009:15083:15083531:531009:U,"Wanzleben-Börde, Stadt / 531009",GRÜNE,U,WAHLBEZIRK,3.5267349260523324,5.184758491210104,1.7994485415660688,-0.6214801634283339,1998,neutral,neutral,True
WBZ:009:15083:15083531:531010:U,"Wanzleben-Börde, Stadt / 531010",GRÜNE,U,WAHLBEZIRK,4.8,5.184758491210104,1.7994485415660688,-0.14421976564304198,1998,neutral,neutral,True
WBZ:009:15083:15083531:531011:U,"Wanzleben-Börde, Stadt / 531011",GRÜNE,U,WAHLBEZIRK,5.017921146953405,5.184758491210104,1.7994485415660688,-0.06253596278936843,1998,neutral,neutral,True
WBZ:009:15083:15083531:531012:U,"Wanzleben-Börde, Stadt / 531012",GRÜNE,U,WAHLBEZIRK,2.594810379241517,5.184758491210104,1.7994485415660688,-0.9707952345924458,1998,neutral,neutral,True
WBZ:009:15083:15083531:531013:U,"Wanzleben-Börde, Stadt / 531013",GRÜNE,U,WAHLBEZIRK,4.477611940298507,5.184758491210104,1.7994485415660688,-0.26506110242558756,1998,neutral,neutral,True
WBZ:009:15083:15083531:531014:U,"Wanzleben-Börde, Stadt / 531014",GRÜNE,U,WAHLBEZIRK,4.861111111111111,5.184758491210104,1.7994485415660688,-0.12131337027042477,1998,neutral,neutral,True
WBZ:009:15083:15083531:531015:U,"Wanzleben-Börde, Stadt / 531015",GRÜNE,U,WAHLBEZIRK,5.958549222797927,5.184758491210104,1.7994485415660688,0.29004146891046756,1998,neutral,neutral,True
WBZ:009:15083:15083531:531016:U,"Wanzleben-Börde, Stadt / 531016",GRÜNE,U,WAHLBEZIRK,6.071428571428571,5.184758491210104,1.7994485415660688,0.33235225236907356,1998,neutral,neutral,True
WBZ:010:15003:15003000:000401:U,"Magdeburg, Landeshauptstadt / 000401",GRÜNE,U,WAHLBEZIRK,24.06311637080868,5.184758491210104,1.7994485415660688,7.076211211241181,1998,orange,orange,True
WBZ:010:15003:15003000:000402:U,"Magdeburg, Landeshauptstadt / 000402",GRÜNE,U,WAHLBEZIRK,20.574886535552192,5.184758491210104,1.7994485415660688,5.768711309763903,1998,neutral,neutral,True
WBZ:010:15003:15003000:000403:U,"Magdeburg, Landeshauptstadt / 000403",GRÜNE,U,WAHLBEZIRK,12.854030501089325,5.184758491210104,1.7994485415660688,2.8746879852835745,1998,neutral,neutral,True
WBZ:010:15003:15003000:000404:U,"Magdeburg, Landeshauptstadt / 000404",GRÜNE,U,WAHLBEZIRK,21.237458193979933,5.184758491210104,1.7994485415660688,6.017064319465229,1998,orange,orange,True
WBZ:010:15003:15003000:000405:U,"Magdeburg, Landeshauptstadt / 000405",GRÜNE,U,WAHLBEZIRK,22.778675282714055,5.184758491210104,1.7994485415660688,6.594761686567414,1998,orange,orange,True
WBZ:010:15003:15003000:000406:U,"Magdeburg, Landeshauptstadt / 000406",GRÜNE,U,WAHLBEZIRK,18.660812294182218,5.184758491210104,1.7994485415660688,5.051255178657961,1998,neutral,neutral,True
WBZ:010:15003:15003000:000601:U,"Magdeburg, Landeshauptstadt / 000601",GRÜNE,U,WAHLBEZIRK,13.227513227513228,5.184758491210104,1.7994485415660688,3.0146812343140854,1998,neutral,neutral,True
WBZ:010:15003:15003000:000602:U,"Magdeburg, Landeshauptstadt / 000602",GRÜNE,U,WAHLBEZIRK,9.794628751974724,5.184758491210104,1.7994485415660688,1.727926540519823,1998,neutral,neutral,True
WBZ:010:15003:15003000:000603:U,"Magdeburg, Landeshauptstadt / 000603",GRÜNE,U,WAHLBEZIRK,8.681672025723472,5.184758491210104,1.7994485415660688,1.3107548291795965,1998,neutral,neutral,True
WBZ:010:15003:15003000:000604:U,"Magdeburg, Landeshauptstadt / 000604",GRÜNE,U,WAHLBEZIRK,13.305322128851541,5.184758491210104,1.7994485415660688,3.043846494528775,1998,neutral,neutral,True
WBZ:010:15003:15003000:000606:U,"Magdeburg, Landeshauptstadt / 000606",GRÜNE,U,WAHLBEZIRK,9.394572025052192,5.184758491210104,1.7994485415660688,1.5779725077466151,1998,neutral,neutral,True
WBZ:010:15003:15003000:000609:U,"Magdeburg, Landeshauptstadt / 000609",GRÜNE,U,WAHLBEZIRK,9.734513274336283,5.184758491210104,1.7994485415660688,1.7053933403576436,1998,neutral,neutral,True
WBZ:010:15003:15003000:000610:U,"Magdeburg, Landeshauptstadt / 000610",GRÜNE,U,WAHLBEZIRK,8.51063829787234,5.184758491210104,1.7994485415660688,1.246645927852513,1998,neutral,neutral,True
WBZ:010:15003:15003000:000801:U,"Magdeburg, Landeshauptstadt / 000801",GRÜNE,U,WAHLBEZIRK,6.351351351351352,5.184758491210104,1.7994485415660688,0.4372762466171102,1998,neutral,neutral,True
WBZ:010:15003:15003000:000802:U,"Magdeburg, Landeshauptstadt / 000802",GRÜNE,U,WAHLBEZIRK,10.596026490066226,5.184758491210104,1.7994485415660688,2.028315996801653,1998,neutral,neutral,True
WBZ:010:15003:15003000:000803:U,"Magdeburg, Landeshauptstadt / 000803",GRÜNE,U,WAHLBEZIRK,6.160164271047228,5.184758491210104,1.7994485415660688,0.3656132254093951,1998,neutral,neutral,True
WBZ:010:15003:15003000:000804:U,"Magdeburg, Landeshauptstadt / 000804",GRÜNE,U,WAHLBEZIRK,9.67741935483871,5.184758491210104,1.7994485415660688,1.6839927166477269,1998,neutral,neutral,True
WBZ:010:15003:15003000:000805:U,"Magdeburg, Landeshauptstadt / 000805",GRÜNE,U,WAHLBEZIRK,7.352941176470588,5.184758491210104,1.7994485415660688,0.8127040881050128,1998,neutral,neutral,True
WBZ:010:15003:15003000:000806:U,"Magdeburg, Landeshauptstadt / 000806",GRÜNE,U,WAHLBEZIRK,6.720977596741344,5.184758491210104,1.7994485415660688,0.5758239634407337,1998,neutral,neutral,True
WBZ:010:15003:15003000:000807:U,"Magdeburg, Landeshauptstadt / 000807",GRÜNE,U,WAHLBEZIRK,6.9405099150141645,5.184758491210104,1.7994485415660688,0.6581116847404072,1998,neutral,neutral,True
WBZ:010:15003:15003000:001001:U,"Magdeburg, Landeshauptstadt / 001001",GRÜNE,U,WAHLBEZIRK,5.063291139240507,5.184758491210104,1.7994485415660688,-0.04552984127586212,1998,neutral,neutral,True
WBZ:010:15003:15003000:001003:U,"Magdeburg, Landeshauptstadt / 001003",GRÜNE,U,WAHLBEZIRK,6.0546875,5.184758491210104,1.7994485415660688,0.3260771643510068,1998,neutral,neutral,True
WBZ:010:15003:15003000:001005:U,"Magdeburg, Landeshauptstadt / 001005",GRÜNE,U,WAHLBEZIRK,5.319148936170213,5.184758491210104,1.7994485415660688,0.05037382908913433,1998,neutral,neutral,True
WBZ:010:15003:15003000:001201:U,"Magdeburg, Landeshauptstadt / 001201",GRÜNE,U,WAHLBEZIRK,5.529411764705882,5.184758491210104,1.7994485415660688,0.12918704971354517,1998,neutral,neutral,True
WBZ:010:15003:15003000:001203:U,"Magdeburg, Landeshauptstadt / 001203",GRÜNE,U,WAHLBEZIRK,4.3478260869565215,5.184758491210104,1.7994485415660688,-0.313708983577981,1998,neutral,neutral,True
WBZ:010:15003:15003000:001205:U,"Magdeburg, Landeshauptstadt / 001205",GRÜNE,U,WAHLBEZIRK,7.044410413476263,5.184758491210104,1.7994485415660688,0.6970569085125228,1998,neutral,neutral,True
WBZ:010:15003:15003000:001207:U,"Magdeburg, Landeshauptstadt / 001207",GRÜNE,U,WAHLBEZIRK,10.477941176470589,5.184758491210104,1.7994485415660688,1.9840538514774881,1998,neutral,neutral,True
WBZ:010:15003:15003000:001208:U,"Magdeburg, Landeshauptstadt / 001208",GRÜNE,U,WAHLBEZIRK,8.93970893970894,5.184758491210104,1.7994485415660688,1.4074753021838335,1998,neutral,neutral,True
WBZ:010:15003:15003000:001209:U,"Magdeburg, Landeshauptstadt / 001209",GRÜNE,U,WAHLBEZIRK,9.655172413793103,5.184758491210104,1.7994485415660688,1.6756538529262766,1998,neutral,neutral,True
WBZ:010:15003:15003000:006601:U,"Magdeburg, Landeshauptstadt / 006601",GRÜNE,U,WAHLBEZIRK,6.119791666666667,5.184758491210104,1.7994485415660688,0.35048028442126683,1998,neutral,neutral,True
WBZ:010:15003:15003000:006603:U,"Magdeburg, Landeshauptstadt / 006603",GRÜNE,U,WAHLBEZIRK,6.371681415929204,5.184758491210104,1.7994485415660688,0.4448966038435466,1998,neutral,neutral,True
WBZ:011:15003:15003000:000101:U,"Magdeburg, Landeshauptstadt / 000101",GRÜNE,U,WAHLBEZIRK,19.929453262786595,5.184758491210104,1.7994485415660688,5.526782314139358,1998,neutral,neutral,True
WBZ:011:15003:15003000:000102:U,"Magdeburg, Landeshauptstadt / 000102",GRÜNE,U,WAHLBEZIRK,15.416666666666666,5.184758491210104,1.7994485415660688,3.83524583045438,1998,neutral,neutral,True
WBZ:011:15003:15003000:000103:U,"Magdeburg, Landeshauptstadt / 000103",GRÜNE,U,WAHLBEZIRK,13.851992409867172,5.184758491210104,1.7994485415660688,3.248755967908111,1998,neutral,neutral,True
WBZ:011:15003:15003000:000104:U,"Magdeburg, Landeshauptstadt / 000104",GRÜNE,U,WAHLBEZIRK,19.213973799126638,5.184758491210104,1.7994485415660688,5.258597769993452,1998,neutral,neutral,True
WBZ:011:15003:15003000:000105:U,"Magdeburg, Landeshauptstadt / 000105",GRÜNE,U,WAHLBEZIRK,15.632183908045977,5.184758491210104,1.7994485415660688,3.91602857275593,1998,neutral,neutral,True
WBZ:011:15003:15003000:000106:U,"Magdeburg, Landeshauptstadt / 000106",GRÜNE,U,WAHLBEZIRK,13.58974358974359,5.184758491210104,1.7994485415660688,3.1504567380212407,1998,neutral,neutral,True
WBZ:011:15003:15003000:000107:U,"Magdeburg, Landeshauptstadt / 000107",GRÜNE,U,WAHLBEZIRK,18.433179723502302,5.184758491210104,1.7994485415660688,4.965931224161389,1998,neutral,neutral,True
WBZ:011:15003:15003000:000108:U,"Magdeburg, Landeshauptstadt / 000108",GRÜNE,U,WAHLBEZIRK,26.18657937806874,5.184758491210104,1.7994485415660688,7.872152936388149,1998,orange,orange,True
WBZ:011:15003:15003000:000109:U,"Magdeburg, Landeshauptstadt / 000109",GRÜNE,U,WAHLBEZIRK,36.86200378071834,5.184758491210104,1.7994485415660688,11.873642807730343,1998,red,red,True
WBZ:011:15003:15003000:000110:U,"Magdeburg, Landeshauptstadt / 000110",GRÜNE,U,WAHLBEZIRK,37.83783783783784,5.184758491210104,1.7994485415660688,12.239416565137615,1998,red,red,True
WBZ:011:15003:15003000:000201:U,"Magdeburg, Landeshauptstadt / 000201",GRÜNE,U,WAHLBEZIRK,19.523809523809526,5.184758491210104,1.7994485415660688,5.3747340908867764,1998,neutral,neutral,True
WBZ:011:15003:15003000:000202:U,"Magdeburg, Landeshauptstadt / 000202",GRÜNE,U,WAHLBEZIRK,20.570264765784113,5.184758491210104,1.7994485415660688,5.766978922908159,1998,neutral,neutral,True
WBZ:011:15003:15003000:002401:U,"Magdeburg, Landeshauptstadt / 002401",GRÜNE,U,WAHLBEZIRK,23.654390934844194,5.184758491210104,1.7994485415660688,6.923007869576762,1998,orange,orange,True
WBZ:011:15003:15003000:002402:U,"Magdeburg, Landeshauptstadt / 002402",GRÜNE,U,WAHLBEZIRK,25.964912280701753,5.184758491210104,1.7994485415660688,7.789065031732699,1998,orange,orange,True
WBZ:011:15003:15003000:002403:U,"Magdeburg, Landeshauptstadt / 002403",GRÜNE,U,WAHLBEZIRK,25.233644859813083,5.184758491210104,1.7994485415660688,7.514962657198317,1998,orange,orange,True
WBZ:011:15003:15003000:002404:U,"Magdeburg, Landeshauptstadt / 002404",GRÜNE,U,WAHLBEZIRK,18.56115107913669,5.184758491210104,1.7994485415660688,5.013898973646443,1998,neutral,neutral,True
WBZ:011:15003:15003000:002405:U,"Magdeburg, Landeshauptstadt / 002405",GRÜNE,U,WAHLBEZIRK,24.50980392156863,5.184758491210104,1.7994485415660688,7.243643965444092,1998,orange,orange,True
WBZ:011:15003:15003000:002406:U,"Magdeburg, Landeshauptstadt / 002406",GRÜNE,U,WAHLBEZIRK,22.2972972972973,5.184758491210104,1.7994485415660688,6.4143258499880105,1998,orange,orange,True
WBZ:011:15003:15003000:002407:U,"Magdeburg, Landeshauptstadt / 002407",GRÜNE,U,WAHLBEZIRK,30.02028397565923,5.184758491210104,1.7994485415660688,9.309147807820978,1998,orange,orange,True
WBZ:011:15003:15003000:002408:U,"Magdeburg, Landeshauptstadt / 002408",GRÜNE,U,WAHLBEZIRK,29.96941896024465,5.184758491210104,1.7994485415660688,9.29008197621464,1998,orange,orange,True
WBZ:011:15003:15003000:002409:U,"Magdeburg, Landeshauptstadt / 002409",GRÜNE,U,WAHLBEZIRK,23.81852551984877,5.184758491210104,1.7994485415660688,6.984530751914793,1998,orange,orange,True
WBZ:011:15003:15003000:002410:U,"Magdeburg, Landeshauptstadt / 002410",GRÜNE,U,WAHLBEZIRK,17.114093959731544,5.184758491210104,1.7994485415660688,4.471495769037908,1998,neutral,neutral,True
WBZ:011:15003:15003000:002411:U,"Magdeburg, Landeshauptstadt / 002411",GRÜNE,U,WAHLBEZIRK,26.20689655172414,5.184758491210104,1.7994485415660688,7.879768461685317,1998,orange,orange,True
WBZ:011:15003:15003000:002412:U,"Magdeburg, Landeshauptstadt / 002412",GRÜNE,U,WAHLBEZIRK,24.091778202676863,5.184758491210104,1.7994485415660688,7.086954580833699,1998,orange,orange,True
WBZ:011:15003:15003000:002413:U,"Magdeburg, Landeshauptstadt / 002413",GRÜNE,U,WAHLBEZIRK,30.79646017699115,5.184758491210104,1.7994485415660688,9.600083426945936,1998,orange,orange,True
WBZ:011:15003:15003000:002414:U,"Magdeburg, Landeshauptstadt / 002414",GRÜNE,U,WAHLBEZIRK,28.74493927125506,5.184758491210104,1.7994485415660688,8.831107898149886,1998,orange,orange,True
WBZ:011:15003:15003000:002415:U,"Magdeburg, Landeshauptstadt / 002415",GRÜNE,U,WAHLBEZIRK,30.923076923076923,5.184758491210104,1.7994485415660688,9.647543425527235,1998,orange,orange,True
WBZ:011:15003:15003000:002416:U,"Magdeburg, Landeshauptstadt / 002416",GRÜNE,U,WAHLBEZIRK,29.593810444874276,5.184758491210104,1.7994485415660688,9.149291913622713,1998,orange,orange,True
WBZ:011:15003:15003000:005201:U,"Magdeburg, Landeshauptstadt / 005201",GRÜNE,U,WAHLBEZIRK,17.758985200845665,5.184758491210104,1.7994485415660688,4.71322159389551,1998,neutral,neutral,True
WBZ:011:15003:15003000:005202:U,"Magdeburg, Landeshauptstadt / 005202",GRÜNE,U,WAHLBEZIRK,12.385919165580182,5.184758491210104,1.7994485415660688,2.69922491261778,1998,neutral,neutral,True
WBZ:011:15003:15003000:005401:U,"Magdeburg, Landeshauptstadt / 005401",GRÜNE,U,WAHLBEZIRK,11.089866156787762,5.184758491210104,1.7994485415660688,2.213422869364281,1998,neutral,neutral,True
WBZ:011:15003:15003000:005402:U,"Magdeburg, Landeshauptstadt / 005402",GRÜNE,U,WAHLBEZIRK,14.17910447761194,5.184758491210104,1.7994485415660688,3.3713680137158275,1998,neutral,neutral,True
WBZ:011:15003:15003000:005601:U,"Magdeburg, Landeshauptstadt / 005601",GRÜNE,U,WAHLBEZIRK,15.315315315315315,5.184758491210104,1.7994485415660688,3.7972561083990564,1998,neutral,neutral,True
WBZ:011:15003:15003000:005602:U,"Magdeburg, Landeshauptstadt / 005602",GRÜNE,U,WAHLBEZIRK,16.73469387755102,5.184758491210104,1.7994485415660688,4.329284506162499,1998,neutral,neutral,True
WBZ:011:15003:15003000:005603:U,"Magdeburg, Landeshauptstadt / 005603",GRÜNE,U,WAHLBEZIRK,14.285714285714286,5.184758491210104,1.7994485415660688,3.4113287732338655,1998,neutral,neutral,True
WBZ:011:15003:15003000:005604:U,"Magdeburg, Landeshauptstadt / 005604",GRÜNE,U,WAHLBEZIRK,17.170111287758345,5.184758491210104,1.7994485415660688,4.492492851895173,1998,neutral,neutral,True
WBZ:011:15003:15003000:005605:U,"Magdeburg, Landeshauptstadt / 005605",GRÜNE,U,WAHLBEZIRK,11.295681063122924,5.184758491210104,1.7994485415660688,2.290568866751231,1998,neutral,neutral,True
WBZ:011:15003:15003000:005801:U,"Magdeburg, Landeshauptstadt / 005801",GRÜNE,U,WAHLBEZIRK,14.2578125,5.184758491210104,1.7994485415660688,3.400870293203754,1998,neutral,neutral,True
WBZ:011:15003:15003000:005802:U,"Magdeburg, Landeshauptstadt / 005802",GRÜNE,U,WAHLBEZIRK,20.194174757281555,5.184758491210104,1.7994485415660688,5.626008381318967,1998,neutral,neutral,True
WBZ:011:15003:15003000:006401:U,"Magdeburg, Landeshauptstadt / 006401",GRÜNE,U,WAHLBEZIRK,14.905149051490515,5.184758491210104,1.7994485415660688,3.6435126984551998,1998,neutral,neutral,True
WBZ:011:15003:15003000:007401:U,"Magdeburg, Landeshauptstadt / 007401",GRÜNE,U,WAHLBEZIRK,10.861423220973784,5.184758491210104,1.7994485415660688,2.1277951641451396,1998,neutral,neutral,True
WBZ:011:15003:15003000:007601:U,"Magdeburg, Landeshauptstadt / 007601",GRÜNE,U,WAHLBEZIRK,15.0,5.184758491210104,1.7994485415660688,3.6790658620047165,1998,neutral,neutral,True
WBZ:012:15003:15003000:001801:U,"Magdeburg, Landeshauptstadt / 001801",GRÜNE,U,WAHLBEZIRK,10.110584518167457,5.184758491210104,1.7994485415660688,1.8463568483489516,1998,neutral,neutral,True
WBZ:012:15003:15003000:001802:U,"Magdeburg, Landeshauptstadt / 001802",GRÜNE,U,WAHLBEZIRK,12.569060773480663,5.184758491210104,1.7994485415660688,2.767872233922703,1998,neutral,neutral,True
WBZ:012:15003:15003000:001803:U,"Magdeburg, Landeshauptstadt / 001803",GRÜNE,U,WAHLBEZIRK,11.738484398216938,5.184758491210104,1.7994485415660688,2.4565456929217646,1998,neutral,neutral,True
WBZ:012:15003:15003000:002001:U,"Magdeburg, Landeshauptstadt / 002001",GRÜNE,U,WAHLBEZIRK,9.35483870967742,5.184758491210104,1.7994485415660688,1.5630791926866974,1998,neutral,neutral,True
WBZ:012:15003:15003000:002002:U,"Magdeburg, Landeshauptstadt / 002002",GRÜNE,U,WAHLBEZIRK,9.70724191063174,5.184758491210104,1.7994485415660688,1.695171162622552,1998,neutral,neutral,True
WBZ:012:15003:15003000:002003:U,"Magdeburg, Landeshauptstadt / 002003",GRÜNE,U,WAHLBEZIRK,8.793103448275861,5.184758491210104,1.7994485415660688,1.3525228837200762,1998,neutral,neutral,True
WBZ:012:15003:15003000:002201:U,"Magdeburg, Landeshauptstadt / 002201",GRÜNE,U,WAHLBEZIRK,7.885906040268456,5.184758491210104,1.7994485415660688,1.0124763335755653,1998,neutral,neutral,True
WBZ:012:15003:15003000:002203:U,"Magdeburg, Landeshauptstadt / 002203",GRÜNE,U,WAHLBEZIRK,6.293706293706293,5.184758491210104,1.7994485415660688,0.41566903873482797,1998,neutral,neutral,True
WBZ:012:15003:15003000:002204:U,"Magdeburg, Landeshauptstadt / 002204",GRÜNE,U,WAHLBEZIRK,4.497751124437781,5.184758491210104,1.7994485415660688,-0.2575122932812505,1998,neutral,neutral,True
WBZ:012:15003:15003000:002207:U,"Magdeburg, Landeshauptstadt / 002207",GRÜNE,U,WAHLBEZIRK,6.741573033707865,5.184758491210104,1.7994485415660688,0.5835437907102655,1998,neutral,neutral,True
WBZ:012:15003:15003000:002209:U,"Magdeburg, Landeshauptstadt / 002209",GRÜNE,U,WAHLBEZIRK,6.4935064935064934,5.184758491210104,1.7994485415660688,0.490560532097304,1998,neutral,neutral,True
WBZ:012:15003:15003000:002211:U,"Magdeburg, Landeshauptstadt / 002211",GRÜNE,U,WAHLBEZIRK,11.682242990654206,5.184758491210104,1.7994485415660688,2.4354646179008554,1998,neutral,neutral,True
WBZ:012:15003:15003000:002215:U,"Magdeburg, Landeshauptstadt / 002215",GRÜNE,U,WAHLBEZIRK,13.435700575815739,5.184758491210104,1.7994485415660688,3.092716498688898,1998,neutral,neutral,True
WBZ:012:15003:15003000:002601:U,"Magdeburg, Landeshauptstadt / 002601",GRÜNE,U,WAHLBEZIRK,13.081761006289309,5.184758491210104,1.7994485415660688,2.9600486487647575,1998,neutral,neutral,True
WBZ:012:15003:15003000:002602:U,"Magdeburg, Landeshauptstadt / 002602",GRÜNE,U,WAHLBEZIRK,12.936344969199178,5.184758491210104,1.7994485415660688,2.9055420757612094,1998,neutral,neutral,True
WBZ:012:15003:15003000:002603:U,"Magdeburg, Landeshauptstadt / 002603",GRÜNE,U,WAHLBEZIRK,9.442724458204335,5.184758491210104,1.7994485415660688,1.5960215769237582,1998,neutral,neutral,True
WBZ:012:15003:15003000:002604:U,"Magdeburg, Landeshauptstadt / 002604",GRÜNE,U,WAHLBEZIRK,10.930576070901035,5.184758491210104,1.7994485415660688,2.153715859952761,1998,neutral,neutral,True
WBZ:012:15003:15003000:002605:U,"Magdeburg, Landeshauptstadt / 002605",GRÜNE,U,WAHLBEZIRK,10.473815461346634,5.184758491210104,1.7994485415660688,1.9825074017385484,1998,neutral,neutral,True
WBZ:012:15003:15003000:002606:U,"Magdeburg, Landeshauptstadt / 002606",GRÜNE,U,WAHLBEZIRK,15.241057542768274,5.184758491210104,1.7994485415660688,3.7694219246225624,1998,neutral,neutral,True
WBZ:012:15003:15003000:002607:U,"Magdeburg, Landeshauptstadt / 002607",GRÜNE,U,WAHLBEZIRK,16.202090592334496,5.184758491210104,1.7994485415660688,4.129647791887369,1998,neutral,neutral,True
WBZ:012:15003:15003000:002609:U,"Magdeburg, Landeshauptstadt / 002609",GRÜNE,U,WAHLBEZIRK,16.385911179173046,5.184758491210104,1.7994485415660688,4.198549616174193,1998,neutral,neutral,True
WBZ:012:15003:15003000:002610:U,"Magdeburg, Landeshauptstadt / 002610",GRÜNE,U,WAHLBEZIRK,16.802610114192497,5.184758491210104,1.7994485415660688,4.354741679832625,1998,neutral,neutral,True
WBZ:012:15003:15003000:002611:U,"Magdeburg, Landeshauptstadt / 002611",GRÜNE,U,WAHLBEZIRK,11.797752808988765,5.184758491210104,1.7994485415660688,2.478761385380338,1998,neutral,neutral,True
WBZ:012:15003:15003000:002801:U,"Magdeburg, Landeshauptstadt / 002801",GRÜNE,U,WAHLBEZIRK,9.18580375782881,5.184758491210104,1.7994485415660688,1.4997194964148421,1998,neutral,neutral,True
WBZ:012:15003:15003000:002802:U,"Magdeburg, Landeshauptstadt / 002802",GRÜNE,U,WAHLBEZIRK,20.244565217391305,5.184758491210104,1.7994485415660688,5.6448963344472185,1998,neutral,neutral,True
