Berichtszeitpunkt,_RS,Name,Regionalebene,ET_WIRTSZWG_STP,ET_WIRTSZWG_STP__M,ET_WIRTSZWG_STP__W,ET_WIRTSZWG_STP__1,ET_WIRTSZWG_STP__1_M,ET_WIRTSZWG_STP__1_W,ET_WIRTSZWG_STP__2,ET_WIRTSZWG_STP__2_M,ET_WIRTSZWG_STP__2_W,ET_WIRTSZWG_STP__21,ET_WIRTSZWG_STP__21_M,ET_WIRTSZWG_STP__21_W,ET_WIRTSZWG_STP__22,ET_WIRTSZWG_STP__22_M,ET_WIRTSZWG_STP__22_W,ET_WIRTSZWG_STP__23,ET_WIRTSZWG_STP__23_M,ET_WIRTSZWG_STP__23_W,ET_WIRTSZWG_STP__3,ET_WIRTSZWG_STP__3_M,ET_WIRTSZWG_STP__3_W,ET_WIRTSZWG_STP__31,ET_WIRTSZWG_STP__31_M,ET_WIRTSZWG_STP__31_W,ET_WIRTSZWG_STP__32,ET_WIRTSZWG_STP__32_M,ET_WIRTSZWG_STP__32_W,ET_WIRTSZWG_STP__33,ET_WIRTSZWG_STP__33_M,ET_WIRTSZWG_STP__33_W,ET_WIRTSZWG_STP__34,ET_WIRTSZWG_STP__34_M,ET_WIRTSZWG_STP__34_W,ET_WIRTSZWG_STP__35,ET_WIRTSZWG_STP__35_M,ET_WIRTSZWG_STP__35_W,ET_WIRTSZWG_STP__36,ET_WIRTSZWG_STP__36_M,ET_WIRTSZWG_STP__36_W,geo_id
20220515,130755554,Jarmen-Tutow,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755554
20220515,130755555,Landhagen,Gemeindeverband,5210,2620,2590,/,/,/,930,800,/,280,240,/,/,/,/,550,480,/,4120,1710,2420,730,260,480,280,/,/,/,/,/,650,400,250,540,250,290,1860,570,1290,130755555
20220515,130755556,Löcknitz-Penkun,Gemeindeverband,4480,2430,2060,350,250,/,850,780,/,330,300,/,/,/,/,460,450,/,3270,1390,1890,660,260,400,510,330,/,/,/,/,/,/,/,610,340,270,1220,300,920,130755556
20220515,130755557,Lubmin,Gemeindeverband,4920,2610,2300,/,/,/,1270,1090,/,560,480,/,220,/,/,490,410,/,3460,1400,2060,670,330,340,360,/,/,/,/,/,500,300,/,570,/,380,1300,360,930,130755557
20220515,130755558,Peenetal/Loitz,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755558
20220515,130755559,Torgelow-Ferdinandshof,Gemeindeverband,5680,2930,2750,270,/,/,1200,1050,/,710,620,/,/,/,/,430,390,/,4210,1680,2530,830,270,550,440,280,/,/,/,/,540,270,270,800,500,300,1500,330,1170,130755559
20220515,130755560,Uecker-Randow-Tal,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755560
20220515,130755561,Usedom-Nord,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130755561
20220515,130755562,Usedom-Süd,Gemeindeverband,4850,2500,2350,240,/,/,830,730,/,340,290,/,/,/,/,430,390,/,3790,1590,2200,1410,640,770,290,/,/,/,/,/,440,290,/,360,230,/,1210,/,1010,130755562
20220515,130755563,Züssow,Gemeindeverband,4990,2620,2370,400,330,/,1140,890,250,350,230,/,/,/,/,640,580,/,3450,1400,2050,520,220,310,410,280,/,/,/,/,310,/,/,470,250,220,1620,470,1150,130755563
20220515,130760014014,"Boizenburg/ Elbe, Stadt",Gemeinde,5270,2830,2430,/,/,/,2040,1440,600,1470,920,540,/,/,/,450,440,/,3120,1350,1780,630,280,350,430,320,/,/,/,/,/,/,/,410,250,/,1380,350,1030,13076014
20220515,130760060060,"Hagenow, Stadt",Gemeinde,5350,2860,2490,/,/,/,1880,1380,500,1320,830,490,/,/,/,480,480,/,3410,1430,1980,820,380,440,710,540,/,/,/,/,220,/,/,320,/,210,1250,320,920,13076060
20220515,130760088088,"Lübtheen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13076088
20220515,130760090090,"Ludwigslust, Stadt",Gemeinde,5510,2880,2630,/,/,/,1710,1320,390,1080,770,310,/,/,/,570,500,/,3670,1470,2200,720,280,440,520,330,/,/,/,/,420,/,230,510,250,260,1360,380,980,13076090
20220515,130760108108,"Parchim, Stadt",Gemeinde,7030,3580,3450,/,/,/,1680,1330,340,900,670,230,/,/,/,640,560,/,5190,2100,3090,940,410,530,660,440,210,/,/,/,500,260,240,700,380,310,2210,580,1640,13076108
20220515,130765652,Boizenburg-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765652
20220515,130765654,Dömitz-Malliß,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765654
20220515,130765655,Eldenburg Lübz,Gemeindeverband,5250,2820,2430,510,380,/,1310,1100,210,630,450,/,/,/,/,530,530,/,3440,1350,2090,650,270,380,450,320,/,/,/,/,/,/,/,620,320,300,1380,310,1070,130765655
20220515,130765656,Goldberg-Mildenitz,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765656
20220515,130765657,Grabow,Gemeindeverband,5050,2680,2360,330,220,/,1480,1110,360,870,560,300,/,/,/,560,520,/,3240,1350,1900,510,310,/,540,370,/,/,/,/,310,/,/,530,/,320,1210,240,980,130765657
20220515,130765658,Hagenow-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765658
20220515,130765659,Ludwigslust-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765659
20220515,130765660,Neustadt-Glewe,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765660
20220515,130765662,Parchimer Umland,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765662
20220515,130765663,Plau am See,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765663
20220515,130765664,Sternberger Seenlandschaft,Gemeindeverband,5010,2650,2360,280,/,/,1390,970,420,520,270,240,/,/,/,770,610,/,3340,1490,1860,730,330,410,430,330,/,/,/,/,320,230,/,390,230,/,1370,340,1020,130765664
20220515,130765665,Stralendorf,Gemeindeverband,5690,3000,2690,/,/,/,1310,1030,280,610,420,/,/,/,/,540,500,/,4290,1920,2370,860,480,380,590,420,/,/,/,/,280,/,/,900,420,480,1490,380,1110,130765665
20220515,130765666,Wittenburg,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130765666
20220515,130765667,Zarrentin,Gemeindeverband,5310,2840,2470,/,/,/,1780,1230,550,1290,830,470,/,/,/,420,370,/,3350,1500,1850,750,380,370,650,440,/,/,/,/,320,/,/,330,/,/,1250,330,920,130765667
20220515,130765668,Crivitz,Gemeindeverband,11480,5540,5940,540,380,/,2180,1780,400,930,680,250,/,/,/,1060,990,/,8760,3380,5380,1420,570,850,1220,840,370,250,/,/,780,480,300,1610,590,1020,3480,780,2700,130765668
