level,identifier,name,ags,wahlkreisnummer,old_reported_precincts,new_reported_precincts,delta_reported_precincts,old_total_precincts,new_total_precincts,delta_total_precincts,old_voters_total,new_voters_total,delta_voters_total,old_valid_votes_erst,new_valid_votes_erst,delta_valid_votes_erst,old_valid_votes_zweit,new_valid_votes_zweit,delta_valid_votes_zweit
GEMEINDE,08226098,"Wiesloch, Stadt",08226098,,22,22,0,22,22,0,12769,12769,0,12679,12678,-1,12701,12700,-1
GEMEINDE,08226103,St. Leon-Rot,08226103,,12,12,0,12,12,0,7561,7561,0,7446,7449,3,7480,7480,0
GEMEINDE,08231000,"Pforzheim, Stadt",08231000,,105,105,0,105,105,0,40824,40827,3,40395,40395,0,40575,40577,2
GEMEINDE,08235020,Ebhausen,08235020,,7,7,0,7,7,0,2424,2424,0,2397,2397,0,2413,2414,1
GEMEINDE,08235032,"Haiterbach, Stadt",08235032,,6,6,0,6,6,0,2776,2776,0,2750,2749,-1,2761,2762,1
GEMEINDE,08235046,"Nagold, Stadt",08235046,,34,34,0,34,34,0,10698,10699,1,10585,10588,3,10613,10615,2
GEMEINDE,08235080,"Wildberg, Stadt",08235080,,10,10,0,10,10,0,5618,5618,0,5562,5563,1,5582,5583,1
GEMEINDE,08236004,Birkenfeld,08236004,,11,11,0,11,11,0,5100,5100,0,5058,5058,0,5068,5069,1
GEMEINDE,08236013,Engelsbrand,08236013,,4,4,0,4,4,0,2463,2463,0,2428,2428,0,2444,2445,1
GEMEINDE,08236030,Ispringen,08236030,,5,5,0,5,5,0,2827,2827,0,2798,2798,0,2808,2809,1
GEMEINDE,08236050,Ötisheim,08236050,,3,3,0,3,3,0,2559,2559,0,2536,2538,2,2543,2543,0
GEMEINDE,08236070,Keltern,08236070,,10,10,0,10,10,0,5276,5275,-1,5233,5233,0,5254,5254,0
GEMEINDE,08236071,Remchingen,08236071,,8,8,0,8,8,0,6527,6527,0,6455,6456,1,6481,6482,1
GEMEINDE,08237004,Baiersbronn,08237004,,16,16,0,16,16,0,7445,7445,0,7389,7390,1,7411,7412,1
GEMEINDE,08237019,"Dornstetten, Stadt",08237019,,7,7,0,7,7,0,4068,4068,0,4037,4038,1,4051,4050,-1
GEMEINDE,08237024,Empfingen,08237024,,4,4,0,4,4,0,2236,2236,0,2210,2211,1,2223,2223,0
GEMEINDE,08237028,"Freudenstadt, Stadt",08237028,,23,23,0,23,23,0,10863,10863,0,10771,10775,4,10797,10799,2
GEMEINDE,08237032,Grömbach,08237032,,1,1,0,1,1,0,267,267,0,267,267,0,265,266,1
GEMEINDE,08237040,"Horb am Neckar, Stadt",08237040,,30,30,0,30,30,0,12591,12591,0,12467,12469,2,12512,12512,0
GEMEINDE,08237045,Loßburg,08237045,,11,11,0,11,11,0,4501,4501,0,4475,4475,0,4478,4479,1
GEMEINDE,08237054,Pfalzgrafenweiler,08237054,,11,11,0,11,11,0,3676,3676,0,3651,3652,1,3660,3660,0
GEMEINDE,08237061,Schopfloch,08237061,,4,4,0,4,4,0,1567,1567,0,1558,1558,0,1561,1562,1
GEMEINDE,08237074,Waldachtal,08237074,,6,6,0,6,6,0,3240,3240,0,3201,3202,1,3218,3218,0
GEMEINDE,08311000,"Freiburg im Breisgau, Stadt",08311000,,164,164,0,164,164,0,78356,78358,2,77866,77871,5,78040,78044,4
GEMEINDE,08315007,Badenweiler,08315007,,6,6,0,6,6,0,2199,2199,0,2168,2169,1,2183,2184,1
GEMEINDE,08315015,"Breisach am Rhein, Stadt",08315015,,12,12,0,12,12,0,7738,7738,0,7642,7643,1,7681,7682,1
GEMEINDE,08315030,Eichstetten am Kaiserstuhl,08315030,,3,3,0,3,3,0,2093,2093,0,2052,2054,2,2076,2077,1
GEMEINDE,08315073,Merzhausen,08315073,,6,6,0,6,6,0,3403,3403,0,3371,3371,0,3396,3397,1
GEMEINDE,08315133,"Vogtsburg im Kaiserstuhl, Stadt",08315133,,8,8,0,8,8,0,3624,3593,-31,3559,3559,0,3575,3575,0
GEMEINDE,08316011,"Emmendingen, Stadt",08316011,,30,30,0,30,30,0,14163,14163,0,14057,14058,1,14080,14080,0
GEMEINDE,08316012,"Endingen am Kaiserstuhl, Stadt",08316012,,12,12,0,12,12,0,5801,5801,0,5755,5756,1,5760,5760,0
GEMEINDE,08316013,Forchheim,08316013,,2,2,0,2,2,0,833,830,-3,828,828,0,827,827,0
GEMEINDE,08316039,Sexau,08316039,,3,3,0,3,3,0,2117,2117,0,2105,2106,1,2110,2110,0
GEMEINDE,08316042,Simonswald,08316042,,4,4,0,4,4,0,1803,1785,-18,1777,1777,0,1772,1772,0
GEMEINDE,08316054,Freiamt,08316054,,3,3,0,3,3,0,2524,2524,0,2509,2510,1,2511,2511,0
GEMEINDE,08317005,Appenweier,08317005,,8,8,0,8,8,0,5338,5336,-2,5289,5289,0,5301,5303,2
GEMEINDE,08317056,Kappelrodeck,08317056,,5,5,0,5,5,0,3293,3293,0,3263,3264,1,3266,3266,0
GEMEINDE,08317057,"Kehl, Stadt",08317057,,35,35,0,35,35,0,14341,14341,0,14206,14211,5,14210,14211,1
GEMEINDE,08317065,"Lahr/Schwarzwald, Stadt",08317065,,59,59,0,59,59,0,18475,18469,-6,18266,18266,0,18331,18328,-3
GEMEINDE,08317078,Mühlenbach,08317078,,2,2,0,2,2,0,983,977,-6,968,968,0,972,972,0
GEMEINDE,08317096,"Offenburg, Stadt",08317096,,60,60,0,60,60,0,28296,28270,-26,27860,27859,-1,28057,28057,0
GEMEINDE,08317151,Neuried,08317151,,8,8,0,8,8,0,5282,5282,0,5221,5222,1,5250,5252,2
GEMEINDE,08325049,"Rottweil, Stadt",08325049,,25,25,0,25,25,0,12123,12123,0,12033,12037,4,12047,12051,4
