ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,afd,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent,genau_50_prozent
15081026,001,000001,"Apenburg-Winterfeld, Flecken","Apenburg-Winterfeld, Apenburg",U,209,429,48.717948717948715,False,False
15081026,001,000002,"Apenburg-Winterfeld, Flecken","Apenburg-Winterfeld, Altensalzwedel",U,107,218,49.08256880733945,False,False
15081026,001,000003,"Apenburg-Winterfeld, Flecken","Apenburg-Winterfeld, Winterfeld",U,138,286,48.25174825174825,False,False
15081026,001,000026,"Apenburg-Winterfeld, Flecken",Briefwahl Apenburg-Winterfeld,B,41,121,33.88429752066116,False,False
15081030,001,000001,"Arendsee (Altmark), Stadt","01 Arendsee, Rathaus",U,297,570,52.10526315789474,True,False
15081030,001,000002,"Arendsee (Altmark), Stadt","02 Arendsee, Haus des Gastes",U,306,641,47.737909516380654,False,False
15081030,001,000003,"Arendsee (Altmark), Stadt","03 Arendsee, Kläden",U,47,120,39.166666666666664,False,False
15081030,001,000004,"Arendsee (Altmark), Stadt","04 Arendsee, Kleinau",U,68,113,60.176991150442475,True,False
15081030,001,000005,"Arendsee (Altmark), Stadt","05 Arendsee, Dessau",U,29,74,39.189189189189186,False,False
15081030,001,000006,"Arendsee (Altmark), Stadt","06 Arendsee, Lohne",U,41,90,45.55555555555556,False,False
15081030,001,000007,"Arendsee (Altmark), Stadt","07 Arendsee, Leppin",U,141,246,57.31707317073171,True,False
15081030,001,000008,"Arendsee (Altmark), Stadt","08 Arendsee, Sanne",U,61,141,43.262411347517734,False,False
15081030,001,000009,"Arendsee (Altmark), Stadt","09 Arendsee, Zießau",U,85,165,51.515151515151516,True,False
15081030,001,000010,"Arendsee (Altmark), Stadt","10 Arendsee, Vissum",U,27,94,28.72340425531915,False,False
15081030,001,000011,"Arendsee (Altmark), Stadt","11 Arendsee, Ziemendorf",U,53,102,51.96078431372549,True,False
15081030,001,000012,"Arendsee (Altmark), Stadt","12 Arendsee, Binde",U,55,133,41.35338345864662,False,False
15081030,001,000013,"Arendsee (Altmark), Stadt","13 Arendsee, Fleetmark",U,228,432,52.77777777777778,True,False
15081030,001,000014,"Arendsee (Altmark), Stadt","14 Arendsee, Kaulitz",U,21,84,25.0,False,False
15081030,001,000015,"Arendsee (Altmark), Stadt","15 Arendsee, Mechau",U,74,144,51.388888888888886,True,False
15081030,001,000016,"Arendsee (Altmark), Stadt","16 Arendsee, Rademin",U,40,80,50.0,False,True
15081030,001,000017,"Arendsee (Altmark), Stadt","17 Arendsee, Briefwahl",B,265,971,27.291452111225542,False,False
15081045,001,000004,Beetzendorf,Beetzendorf,U,341,671,50.81967213114754,True,False
15081045,001,000005,Beetzendorf,"Beetzendorf, Hohentramm",U,38,90,42.22222222222222,False,False
15081045,001,000006,Beetzendorf,"Beetzendorf, Bandau",U,68,234,29.05982905982906,False,False
15081045,001,000007,Beetzendorf,"Beetzendorf, Jeeben",U,53,113,46.902654867256636,False,False
15081045,001,000008,Beetzendorf,"Beetzendorf, Mellin",U,54,88,61.36363636363637,True,False
15081045,001,000009,Beetzendorf,"Beetzendorf, Tangeln",U,86,159,54.088050314465406,True,False
15081045,001,000027,Beetzendorf,Briefwahl Beetzendorf,B,111,520,21.346153846153847,False,False
15081095,001,000010,Dähre,Dähre,U,179,394,45.431472081218274,False,False
15081095,001,000011,Dähre,"Dähre, Bonese",U,154,316,48.734177215189874,False,False
15081095,001,000028,Dähre,Briefwahl Dähre,B,36,181,19.88950276243094,False,False
15081105,001,000012,"Diesdorf, Flecken",Diesdorf,U,509,1036,49.13127413127413,False,False
15081105,001,000029,"Diesdorf, Flecken",Briefwahl Diesdorf,B,86,406,21.182266009852217,False,False
15081225,001,000013,Jübar,Jübar,U,142,276,51.44927536231884,True,False
15081225,001,000014,Jübar,"Jübar, Bornsen",U,96,159,60.37735849056604,True,False
15081225,001,000015,Jübar,"Jübar, Hanum",U,47,94,50.0,False,True
15081225,001,000016,Jübar,"Jübar, Lüdelsen",U,95,147,64.62585034013605,True,False
15081225,001,000017,Jübar,"Jübar, Nettgau",U,89,170,52.35294117647059,True,False
15081225,001,000030,Jübar,Briefwahl Jübar,B,63,191,32.98429319371728,False,False
15081290,001,000018,Kuhfelde,Kuhfelde,U,132,242,54.54545454545455,True,False
15081290,001,000019,Kuhfelde,"Kuhfelde, Siedenlangenbeck",U,141,274,51.45985401459854,True,False
15081290,001,000020,Kuhfelde,"Kuhfelde, Valfitz",U,39,84,46.42857142857143,False,False
15081290,001,000031,Kuhfelde,Briefwahl Kuhfelde,B,20,100,20.0,False,False
15081440,001,000021,Rohrberg,Rohrberg,U,157,289,54.325259515570934,True,False
15081440,001,000022,Rohrberg,"Rohrberg, Ahlum",U,128,217,58.986175115207374,True,False
15081440,001,000023,Rohrberg,"Rohrberg, Bierstedt",U,29,81,35.80246913580247,False,False
15081440,001,000032,Rohrberg,Briefwahl Rohrberg,B,26,92,28.26086956521739,False,False
15081455,001,000001,"Salzwedel, Hansestadt",Bürgercenter,U,367,780,47.05128205128205,False,False
15081455,001,000002,"Salzwedel, Hansestadt",Kulturhaus SAW,U,298,656,45.426829268292686,False,False
15081455,001,000003,"Salzwedel, Hansestadt",Kinder-Eltern-Zentrum Siebeneichen,U,411,873,47.07903780068729,False,False
15081455,001,000004,"Salzwedel, Hansestadt","Hort ""Pedro und Janina""",U,313,625,50.08,True,False
15081455,001,000005,"Salzwedel, Hansestadt",Comenius-Schule,U,345,871,39.60964408725603,False,False
15081455,001,000006,"Salzwedel, Hansestadt","Hort ""Jenny-Marx""",U,316,772,40.932642487046635,False,False
15081455,001,000007,"Salzwedel, Hansestadt",Jenny-Marx-Grundschule,U,330,694,47.55043227665706,False,False
15081455,001,000008,"Salzwedel, Hansestadt",Jahn-Gymnasium,U,315,750,42.0,False,False
15081455,001,000009,"Salzwedel, Hansestadt","Kita ""Max und Moritz""",U,293,605,48.429752066115704,False,False
15081455,001,000010,"Salzwedel, Hansestadt",Dorfgemeinschaftshaus Chüttlitz,U,179,456,39.25438596491228,False,False
15081455,001,000011,"Salzwedel, Hansestadt",Dorfgemeinschaftshaus Dambeck,U,79,154,51.298701298701296,True,False
15081455,001,000012,"Salzwedel, Hansestadt",Dorfgemeinschaftshaus Mahlsdorf,U,177,352,50.28409090909091,True,False
15081455,001,000013,"Salzwedel, Hansestadt",Feuerwehr Henningen,U,149,290,51.37931034482759,True,False
15081455,001,000014,"Salzwedel, Hansestadt",Dorfgemeinschaftshaus Osterwohle,U,92,231,39.82683982683983,False,False
15081455,001,000015,"Salzwedel, Hansestadt",Mehrzweckgebäude Stappenbeck,U,83,171,48.538011695906434,False,False
