Berichtszeitpunkt,_RS,Name,Regionalebene,SCHULABS_STP,SCHULABS_STP__M,SCHULABS_STP__W,SCHULABS_STP__1,SCHULABS_STP__1_M,SCHULABS_STP__1_W,SCHULABS_STP__2,SCHULABS_STP__2_M,SCHULABS_STP__2_W,SCHULABS_STP__21,SCHULABS_STP__21_M,SCHULABS_STP__21_W,SCHULABS_STP__22,SCHULABS_STP__22_M,SCHULABS_STP__22_W,SCHULABS_STP__23,SCHULABS_STP__23_M,SCHULABS_STP__23_W,SCHULABS_STP__24,SCHULABS_STP__24_M,SCHULABS_STP__24_W,SCHULABS_STP__3,SCHULABS_STP__3_M,SCHULABS_STP__3_W,geo_id
20220515,130030000000,"Rostock, Hanse- und Universitätsstadt",Gemeinde,174490,84520,89970,5760,2920,2830,160360,77240,83120,22250,10740,11510,37820,17520,20300,34510,16940,17570,65770,32050,33730,8370,4350,4020,13003000
20220515,130040000000,"Schwerin, Landeshauptstadt",Gemeinde,81710,38720,42990,3020,1560,1450,73970,34850,39120,11760,5740,6020,20090,8570,11520,16350,7960,8390,25770,12580,13190,4720,2300,2420,13004000
20220515,130710027027,"Dargun, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13071027
20220515,130710029029,"Demmin, Hansestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13071029
20220515,130710033033,Feldberger Seenlandschaft,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13071033
20220515,130710107107,"Neubrandenburg, Vier-Tore-Stadt",Gemeinde,50790,24040,26750,1660,700,960,46760,22240,24520,7360,3340,4020,13540,5960,7580,12050,6080,5970,13820,6860,6960,2370,1100,1270,13071107
20220515,130710110110,"Neustrelitz, Residenzstadt",Gemeinde,16800,7840,8960,460,240,220,15510,7120,8390,2890,1270,1620,5260,2300,2970,3770,1880,1890,3590,1670,1910,820,470,350,13071110
20220515,130710156156,"Waren (Müritz), Stadt",Gemeinde,17530,8250,9280,550,360,/,16250,7570,8680,3460,1580,1880,5910,2700,3200,3680,1830,1850,3210,1460,1750,730,320,410,13071156
20220515,130715151,Demmin-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715151
20220515,130715152,Friedland,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715152
20220515,130715153,Malchin am Kummerower See,Gemeindeverband,9870,4730,5140,350,/,/,9150,4400,4760,1710,760,950,3250,1600,1660,2340,1170,1170,1840,870,980,370,/,240,130715153
20220515,130715154,Malchow,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715154
20220515,130715155,Mecklenburgische Kleinseenplatte,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715155
20220515,130715156,Neustrelitz-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715156
20220515,130715157,Neverin,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715157
20220515,130715158,Penzliner Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715158
20220515,130715159,Röbel-Müritz,Gemeindeverband,11710,5730,5990,250,/,/,11110,5510,5590,1970,1000,970,3620,1770,1850,3280,1600,1680,2240,1140,1100,350,/,240,130715159
20220515,130715160,Seenlandschaft Waren,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715160
20220515,130715161,Stargarder Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715161
20220515,130715162,Stavenhagen,Gemeindeverband,8990,4450,4540,320,/,/,8230,4020,4210,1630,740,890,2720,1360,1360,2370,1160,1200,1510,760,740,450,280,/,130715162
20220515,130715163,Treptower Tollensewinkel,Gemeindeverband,11110,5500,5610,230,/,/,10160,5000,5160,2010,1140,880,3640,1700,1950,2660,1260,1400,1840,910,940,720,400,320,130715163
20220515,130715164,Woldegk,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130715164
20220515,130720006006,"Bad Doberan, Stadt",Gemeinde,10840,5020,5820,380,210,/,9930,4570,5360,1380,630,760,3030,1290,1740,2330,1070,1260,3180,1580,1600,530,240,300,13072006
20220515,130720029029,Dummerstorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072029
20220515,130720036036,"Graal-Müritz, Ostseeheilbad",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072036
20220515,130720043043,"Güstrow, Barlachstadt",Gemeinde,24160,11590,12570,910,460,450,21070,10030,11040,4110,1830,2280,6400,3170,3230,5090,2550,2550,5460,2470,2980,2170,1100,1080,13072043
20220515,130720058058,"Kröpelin, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072058
20220515,130720060060,"Kühlungsborn, Ostseebad, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072060
20220515,130720074074,"Neubukow, Schliemannstadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072074
20220515,130720091091,Sanitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072091
20220515,130720093093,Satow,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072093
20220515,130720106106,"Teterow, Bergringstadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13072106
20220515,130725251,Bad Doberan-Land,Gemeindeverband,10470,5090,5370,400,260,/,9910,4770,5140,1060,490,570,3060,1480,1580,2190,1100,1090,3600,1710,1890,/,/,/,130725251
20220515,130725252,Bützow-Land,Gemeindeverband,13320,6430,6890,520,250,270,11940,5720,6220,2040,1140,910,4120,2040,2080,2680,1170,1510,3100,1370,1730,860,460,400,130725252
20220515,130725253,Carbäk,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725253
20220515,130725254,Gnoien,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725254
20220515,130725255,Güstrow-Land,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725255
20220515,130725256,Krakow am See,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725256
20220515,130725257,Laage,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725257
20220515,130725258,Mecklenburgische Schweiz,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725258
20220515,130725259,Neubukow-Salzhaff,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725259
20220515,130725260,Rostocker Heide,Gemeindeverband,8450,4280,4170,350,/,/,7830,3940,3890,740,490,250,2450,1170,1270,1780,890,890,2870,1390,1480,280,/,/,130725260
20220515,130725261,Schwaan,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725261
20220515,130725262,Tessin,Gemeindeverband,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,130725262
20220515,130725263,Warnow-West,Gemeindeverband,14690,7200,7490,640,310,330,13730,6740,6990,1430,780,660,4290,2100,2190,2420,1230,1190,5590,2630,2950,320,/,/,130725263
20220515,130730011011,"Binz, Ostseebad",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13073011
20220515,130730035035,"Grimmen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13073035
20220515,130730055055,"Marlow, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13073055
20220515,130730070070,"Putbus, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,13073070
