Berichtszeitpunkt,_RS,Name,Regionalebene,BERUFABS_AUSF_STP,BERUFABS_AUSF_STP__M,BERUFABS_AUSF_STP__W,BERUFABS_AUSF_STP__1,BERUFABS_AUSF_STP__1_M,BERUFABS_AUSF_STP__1_W,BERUFABS_AUSF_STP__11,BERUFABS_AUSF_STP__11_M,BERUFABS_AUSF_STP__11_W,BERUFABS_AUSF_STP__12,BERUFABS_AUSF_STP__12_M,BERUFABS_AUSF_STP__12_W,BERUFABS_AUSF_STP__13,BERUFABS_AUSF_STP__13_M,BERUFABS_AUSF_STP__13_W,BERUFABS_AUSF_STP__14,BERUFABS_AUSF_STP__14_M,BERUFABS_AUSF_STP__14_W,BERUFABS_AUSF_STP__15,BERUFABS_AUSF_STP__15_M,BERUFABS_AUSF_STP__15_W,BERUFABS_AUSF_STP__16,BERUFABS_AUSF_STP__16_M,BERUFABS_AUSF_STP__16_W,BERUFABS_AUSF_STP__17,BERUFABS_AUSF_STP__17_M,BERUFABS_AUSF_STP__17_W,BERUFABS_AUSF_STP__2,BERUFABS_AUSF_STP__2_M,BERUFABS_AUSF_STP__2_W,ags
20220515,150010000000,"Dessau-Roßlau, Stadt",Gemeinde,65510,31110,34400,54890,25900,28990,30490,14850,15650,6790,2870,3920,5870,2350,3510,1760,720,1040,540,410,/,8720,4350,4370,720,340,380,10620,5210,5410,15001000
20220515,150020000000,"Halle (Saale), Stadt",Gemeinde,190140,89910,100240,145760,68340,77410,66950,33620,33330,18200,7540,10660,15600,5320,10280,7250,3340,3920,4740,2120,2620,27440,13200,14240,5590,3210,2380,44390,21570,22820,15002000
20220515,150030000000,"Magdeburg, Landeshauptstadt",Gemeinde,204840,99680,105170,159700,76210,83490,84910,42530,42380,17410,7200,10210,14170,4740,9430,7830,3480,4350,5560,2740,2820,25950,13110,12840,3870,2420,1450,45140,23470,21670,15003000
20220515,150810030030,"Arendsee (Altmark), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081030
20220515,150810135135,"Gardelegen, Hansestadt",Gemeinde,18700,9100,9600,14920,7120,7810,9410,4730,4680,2030,900,1120,1510,550,970,310,/,/,/,/,/,1540,720,820,/,/,/,3780,1990,1790,15081135
20220515,150810240240,"Kalbe (Milde), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081240
20220515,150810280280,"Klötze, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081280
20220515,150810455455,"Salzwedel, Hansestadt",Gemeinde,19230,9350,9880,15750,7610,8140,9960,5040,4920,2270,960,1310,1410,560,850,280,/,/,/,/,/,1460,670,790,/,/,/,3480,1740,1740,15081455
20220515,150815051026,"Apenburg-Winterfeld, Flecken",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081026
20220515,150815051045,Beetzendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081045
20220515,150815051095,Dähre,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081095
20220515,150815051105,"Diesdorf, Flecken",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081105
20220515,150815051225,Jübar,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081225
20220515,150815051290,Kuhfelde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081290
20220515,150815051440,Rohrberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081440
20220515,150815051545,Wallstawe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081545
20220515,150820005005,"Aken (Elbe), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082005
20220515,150820015015,"Bitterfeld-Wolfen, Stadt",Gemeinde,31670,15180,16500,25270,12190,13080,16360,8180,8180,3000,1260,1730,2090,710,1380,490,280,/,350,/,250,2740,1430,1310,250,230,/,6400,2980,3420,15082015
20220515,150820180180,"Köthen (Anhalt), Stadt",Gemeinde,20600,10050,10550,15900,7770,8130,9230,4760,4470,1910,800,1110,1750,650,1090,560,240,310,360,/,/,1910,980,930,/,/,/,4700,2280,2420,15082180
20220515,150820241241,Muldestausee,Gemeinde,10150,5000,5160,9010,4410,4610,5580,2800,2780,1080,530,550,830,360,480,260,/,/,/,/,/,1090,500,590,/,/,/,1140,590,550,15082241
20220515,150820256256,Osternienburger Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082256
20220515,150820301301,"Raguhn-Jeßnitz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082301
20220515,150820340340,"Sandersdorf-Brehna, Stadt",Gemeinde,12350,5980,6370,10390,4920,5470,6540,3210,3340,1060,410,660,1110,410,700,250,/,/,/,/,/,1270,720,550,/,/,/,1970,1060,900,15082340
20220515,150820377377,"Südliches Anhalt, Stadt",Gemeinde,11340,5690,5650,9530,4750,4780,5980,3100,2880,1320,630,690,950,410,540,/,/,/,/,/,/,970,440,530,/,/,/,1810,940,870,15082377
20220515,150820430430,"Zerbst/Anhalt, Stadt",Gemeinde,18330,8930,9400,14710,7150,7560,9100,4690,4410,2060,1060,1000,1560,460,1090,360,/,270,/,/,/,1440,740,700,/,/,/,3620,1780,1840,15082430
20220515,150820440440,"Zörbig, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082440
20220515,150830040040,Barleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083040
20220515,150830270270,"Haldensleben, Stadt",Gemeinde,16010,7750,8260,12430,5840,6600,7010,3560,3450,1600,610,990,1740,690,1050,350,210,/,/,/,/,1420,680,740,/,/,/,3580,1910,1670,15083270
20220515,150830298298,Hohe Börde,Gemeinde,15840,7680,8160,12870,6200,6680,7570,4040,3530,1780,700,1080,1030,340,690,440,/,330,/,/,/,1590,740,840,270,/,/,2970,1490,1480,15083298
20220515,150830390390,Niedere Börde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083390
20220515,150830411411,"Oebisfelde-Weferlingen, Stadt",Gemeinde,11000,5410,5600,8920,4400,4520,5510,2880,2630,1170,450,720,940,370,570,210,/,/,/,/,/,910,510,400,/,/,/,2080,1000,1080,15083411
20220515,150830415415,"Oschersleben (Bode), Stadt",Gemeinde,15340,7600,7740,11750,5580,6170,7590,3810,3780,1290,500,790,1160,430,730,/,/,/,/,/,/,1400,660,740,/,/,/,3590,2020,1570,15083415
20220515,150830490490,Sülzetal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083490
20220515,150830531531,"Wanzleben-Börde, Stadt",Gemeinde,11820,5810,6010,9730,4790,4950,5960,3120,2830,1360,620,740,1080,370,710,/,/,/,/,/,/,960,450,500,/,/,/,2080,1020,1060,15083531
20220515,150830565565,"Wolmirstedt, Stadt",Gemeinde,10080,4920,5160,8140,3880,4250,5010,2650,2360,1080,390,700,760,250,510,/,/,/,/,/,/,940,480,450,/,/,/,1950,1040,910,15083565
20220515,150835051030,Angern,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083030
20220515,150835051120,Burgstall,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083120
20220515,150835051130,Colbitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083130
20220515,150835051361,Loitsche-Heinrichsberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083361
20220515,150835051440,Rogätz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083440
20220515,150835051557,Westheide,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083557
20220515,150835051580,Zielitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083580
20220515,150835052020,Altenhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083020
20220515,150835052060,Beendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083060
20220515,150835052115,Bülstringen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083115
20220515,150835052125,Calvörde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083125
20220515,150835052205,Erxleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083205
20220515,150835052230,Flechtingen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083230
20220515,150835052323,Ingersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083323
20220515,150835053190,Eilsleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083190
20220515,150835053275,Harbke,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083275
20220515,150835053320,Hötensleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083320
