Berichtszeitpunkt,_RS,Name,Regionalebene,SCHULABS_STP,SCHULABS_STP__M,SCHULABS_STP__W,SCHULABS_STP__1,SCHULABS_STP__1_M,SCHULABS_STP__1_W,SCHULABS_STP__2,SCHULABS_STP__2_M,SCHULABS_STP__2_W,SCHULABS_STP__21,SCHULABS_STP__21_M,SCHULABS_STP__21_W,SCHULABS_STP__22,SCHULABS_STP__22_M,SCHULABS_STP__22_W,SCHULABS_STP__23,SCHULABS_STP__23_M,SCHULABS_STP__23_W,SCHULABS_STP__24,SCHULABS_STP__24_M,SCHULABS_STP__24_W,SCHULABS_STP__3,SCHULABS_STP__3_M,SCHULABS_STP__3_W,ags
20220515,150820180180,"Köthen (Anhalt), Stadt",Gemeinde,20600,10050,10550,890,500,390,18410,8840,9570,3190,1450,1740,6310,2950,3370,3540,1710,1820,5370,2730,2640,1300,700,600,15082180
20220515,150820241241,Muldestausee,Gemeinde,10150,5000,5160,240,/,/,9700,4690,5010,1510,700,820,3650,1840,1810,2460,1250,1200,2080,900,1170,220,/,/,15082241
20220515,150820256256,Osternienburger Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082256
20220515,150820301301,"Raguhn-Jeßnitz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082301
20220515,150820340340,"Sandersdorf-Brehna, Stadt",Gemeinde,12350,5980,6370,330,220,/,11590,5590,6000,1890,890,990,4060,1940,2120,2980,1500,1480,2660,1250,1410,440,/,260,15082340
20220515,150820377377,"Südliches Anhalt, Stadt",Gemeinde,11340,5690,5650,310,/,/,10550,5210,5340,1650,780,870,4400,2060,2340,2520,1360,1160,1990,1010,980,480,340,/,15082377
20220515,150820430430,"Zerbst/Anhalt, Stadt",Gemeinde,18330,8930,9400,630,260,370,16870,8290,8580,2780,1430,1350,6810,3330,3480,3470,1790,1680,3810,1740,2070,820,370,450,15082430
20220515,150820440440,"Zörbig, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082440
20220515,150830040040,Barleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083040
20220515,150830270270,"Haldensleben, Stadt",Gemeinde,16010,7750,8260,410,/,250,14440,6900,7540,2190,1080,1110,5280,2390,2900,3510,1820,1690,3450,1610,1850,1170,690,480,15083270
20220515,150830298298,Hohe Börde,Gemeinde,15840,7680,8160,590,290,310,14500,6960,7540,1950,1010,940,4850,2220,2630,3540,1860,1680,4160,1870,2290,750,430,310,15083298
20220515,150830390390,Niedere Börde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083390
20220515,150830411411,"Oebisfelde-Weferlingen, Stadt",Gemeinde,11000,5410,5600,280,/,/,10250,5030,5230,1850,860,990,3400,1700,1690,2680,1210,1470,2330,1250,1070,470,250,210,15083411
20220515,150830415415,"Oschersleben (Bode), Stadt",Gemeinde,15340,7600,7740,550,430,/,13730,6570,7160,2510,1120,1400,4930,2450,2480,3320,1710,1600,2970,1290,1680,1060,590,470,15083415
20220515,150830490490,Sülzetal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083490
20220515,150830531531,"Wanzleben-Börde, Stadt",Gemeinde,11820,5810,6010,420,220,/,10800,5300,5500,1480,780,700,4160,1950,2210,2720,1460,1260,2450,1110,1340,600,280,310,15083531
20220515,150830565565,"Wolmirstedt, Stadt",Gemeinde,10080,4920,5160,310,/,/,9240,4380,4850,1570,800,770,3170,1500,1670,2440,1150,1290,2060,940,1120,540,360,/,15083565
20220515,150835051030,Angern,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083030
20220515,150835051120,Burgstall,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083120
20220515,150835051130,Colbitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083130
20220515,150835051361,Loitsche-Heinrichsberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083361
20220515,150835051440,Rogätz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083440
20220515,150835051557,Westheide,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083557
20220515,150835051580,Zielitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083580
20220515,150835052020,Altenhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083020
20220515,150835052060,Beendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083060
20220515,150835052115,Bülstringen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083115
20220515,150835052125,Calvörde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083125
20220515,150835052205,Erxleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083205
20220515,150835052230,Flechtingen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083230
20220515,150835052323,Ingersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083323
20220515,150835053190,Eilsleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083190
20220515,150835053275,Harbke,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083275
20220515,150835053320,Hötensleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083320
20220515,150835053485,Sommersdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083485
20220515,150835053505,Ummendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083505
20220515,150835053515,Völpke,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083515
20220515,150835053535,Wefensleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083535
20220515,150835054025,Am Großen Bruch,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083025
20220515,150835054035,Ausleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083035
20220515,150835054245,"Gröningen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083245
20220515,150835054355,"Kroppenstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083355
20220515,150840130130,Elsteraue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084130
20220515,150840235235,"Hohenmölsen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084235
20220515,150840315315,"Lützen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084315
20220515,150840355355,"Naumburg (Saale), Stadt",Gemeinde,26840,12820,14020,720,380,340,25120,11910,13210,4200,2110,2090,8210,3530,4690,5810,2960,2850,6900,3320,3580,1000,520,480,15084355
20220515,150840490490,"Teuchern, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084490
20220515,150840550550,"Weißenfels, Stadt",Gemeinde,32330,15800,16530,990,590,410,28690,13590,15110,4840,2400,2440,10010,4540,5470,7410,3710,3690,6440,2930,3510,2640,1620,1020,15084550
20220515,150840590590,"Zeitz, Stadt",Gemeinde,23830,11490,12350,930,510,420,21540,10310,11230,3660,1710,1940,8970,4350,4610,4600,2270,2330,4310,1960,2350,1370,670,700,15084590
20220515,150845051012,An der Poststraße,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084012
20220515,150845051015,"Bad Bibra, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084015
20220515,150845051125,"Eckartsberga, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084125
20220515,150845051132,Finne,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084132
20220515,150845051133,Finneland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084133
20220515,150845051246,Kaiserpfalz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084246
20220515,150845051282,Lanitz-Hassel-Tal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084282
20220515,150845052115,Droyßig,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084115
20220515,150845052207,Gutenborn,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084207
20220515,150845052275,Kretzschau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084275
20220515,150845052442,Schnaudertal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084442
20220515,150845052565,Wetterzeube,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084565
20220515,150845053025,Balgstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084025
20220515,150845053135,"Freyburg (Unstrut), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084135
20220515,150845053150,Gleina,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084150
20220515,150845053170,Goseck,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084170
20220515,150845053250,Karsdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084250
20220515,150845053285,"Laucha an der Unstrut, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084285
20220515,150845053360,"Nebra (Unstrut), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084360
20220515,150845054013,Meineweh,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084013
20220515,150845054335,Mertendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084335
20220515,150845054341,Molauer Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084341
20220515,150845054375,"Osterfeld, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084375
20220515,150845054445,Schönburg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084445
20220515,150845054470,"Stößen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084470
20220515,150845054560,Wethau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084560
20220515,150850040040,"Ballenstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085040
20220515,150850055055,"Blankenburg (Harz), Stadt",Gemeinde,16630,8000,8630,440,250,/,15560,7440,8120,2340,1150,1190,5680,2720,2960,3490,1650,1840,4060,1930,2130,620,300,320,15085055
20220515,150850110110,"Falkenstein/Harz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085110
20220515,150850135135,"Halberstadt, Stadt",Gemeinde,31400,14810,16590,990,440,540,28670,13490,15180,4710,2240,2470,9580,4140,5440,6360,3400,2960,8020,3710,4310,1750,880,870,15085135
20220515,150850145145,"Harzgerode, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085145
20220515,150850185185,Huy,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085185
20220515,150850190190,"Ilsenburg (Harz), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085190
20220515,150850227227,Nordharz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085227
20220515,150850228228,"Oberharz am Brocken, Stadt",Gemeinde,8670,4330,4340,240,/,/,8080,3980,4100,1300,620,690,3800,1780,2020,1660,940,720,1320,640,680,340,/,/,15085228
20220515,150850230230,"Osterwieck, Stadt",Gemeinde,9710,4880,4830,230,/,/,9230,4670,4560,1740,810,930,3390,1770,1610,2260,1240,1020,1840,850,990,250,/,/,15085230
20220515,150850235235,"Quedlinburg, Welterbestadt",Gemeinde,20140,9520,10620,490,250,240,19090,8960,10130,3300,1500,1800,6560,2930,3640,3920,1870,2060,5300,2670,2640,550,300,240,15085235
20220515,150850330330,"Thale, Stadt",Gemeinde,14480,6970,7520,370,/,/,13580,6540,7030,2310,1140,1170,5120,2370,2750,2990,1470,1530,3160,1570,1590,540,260,280,15085330
20220515,150850370370,"Wernigerode, Stadt",Gemeinde,28030,13430,14600,1080,500,580,26310,12510,13800,4460,2010,2450,9020,4090,4930,5550,2870,2680,7290,3540,3750,650,430,220,15085370
20220515,150855051090,Ditfurt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085090
20220515,150855051125,Groß Quenstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085125
20220515,150855051140,Harsleben / Harschlewe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085140
20220515,150855051160,Hedersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085160
20220515,150855051285,"Schwanebeck, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085285
20220515,150855051287,Selke-Aue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085287
20220515,150855051365,"Wegeleben, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15085365
20220515,150860005005,Biederitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086005
20220515,150860015015,"Burg, Stadt",Gemeinde,18070,8770,9300,520,260,250,16170,7690,8470,3260,1570,1690,5330,2440,2890,4370,2060,2310,3210,1620,1590,1380,810,570,15086015
20220515,150860035035,Elbe-Parey,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086035
20220515,150860040040,"Genthin, Stadt",Gemeinde,11740,5770,5970,360,210,/,10710,5230,5470,2250,1080,1170,3950,1920,2030,2380,1280,1100,2130,950,1180,670,320,350,15086040
20220515,150860055055,"Gommern, Stadt",Gemeinde,8760,4270,4480,320,210,/,8240,3960,4270,1200,660,540,2570,1210,1350,2180,1090,1080,2290,990,1290,/,/,/,15086055
20220515,150860080080,"Jerichow, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086080
20220515,150860140140,"Möckern, Stadt",Gemeinde,10790,5390,5400,390,/,/,9860,4930,4940,1690,860,830,3450,1730,1710,2780,1450,1330,1940,880,1060,540,250,280,15086140
20220515,150860145145,Möser,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15086145
20220515,150870015015,"Allstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087015
20220515,150870031031,"Arnstein, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087031
20220515,150870130130,"Eisleben, Lutherstadt",Gemeinde,19050,9160,9880,550,290,270,17050,8060,8990,2780,1280,1510,6800,3180,3620,4190,2060,2130,3280,1540,1730,1440,820,630,15087130
20220515,150870165165,"Gerbstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087165
20220515,150870220220,"Hettstedt, Stadt",Gemeinde,11280,5530,5750,410,210,/,10140,4990,5140,1770,810,960,3820,1970,1850,2550,1210,1340,2000,1010,990,730,320,410,15087220
20220515,150870275275,"Mansfeld, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087275
20220515,150870370370,"Sangerhausen, Stadt",Gemeinde,22380,10900,11480,760,400,360,20150,9660,10500,4520,2080,2440,7390,3370,4020,4400,2240,2170,3840,1970,1870,1460,840,620,15087370
20220515,150870386386,Seegebiet Mansfelder Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087386
20220515,150870412412,Südharz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087412
20220515,150875051055,Berga,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087055
20220515,150875051101,Brücken-Hackpfüffel,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087101
20220515,150875051125,Edersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087125
20220515,150875051250,"Kelbra (Kyffhäuser), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087250
20220515,150875051440,Wallhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087440
20220515,150875052010,Ahlsdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087010
20220515,150875052045,Benndorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087045
20220515,150875052070,Blankenheim,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087070
20220515,150875052075,Bornstedt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087075
20220515,150875052205,Helbra,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087205
20220515,150875052210,Hergisdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087210
20220515,150875052260,Klostermansfeld,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087260
20220515,150875052470,Wimmelburg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15087470
20220515,150880020020,"Bad Dürrenberg, Solestadt",Gemeinde,9720,4700,5020,400,/,/,8760,4170,4580,1710,740,970,3180,1490,1700,1910,1030,880,1960,920,1040,560,330,240,15088020
20220515,150880025025,"Bad Lauchstädt, Goethestadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088025
20220515,150880065065,"Braunsbedra, Stadt",Gemeinde,8870,4420,4460,270,/,/,8190,4070,4120,1550,840,710,2980,1440,1540,2060,1140,930,1600,650,950,420,/,220,15088065
20220515,150880150150,Kabelsketal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088150
20220515,150880195195,"Landsberg, Stadt",Gemeinde,12600,6230,6380,510,270,250,11790,5830,5960,1610,760,860,4260,2210,2050,2830,1390,1440,3090,1470,1620,300,/,/,15088195
20220515,150880205205,"Leuna, Stadt",Gemeinde,11730,5880,5840,240,/,/,11160,5570,5590,1750,880,870,3670,1790,1880,2860,1550,1320,2880,1360,1530,330,/,/,15088205
20220515,150880216216,"Wettin-Löbejün, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088216
20220515,150880220220,"Merseburg, Stadt",Gemeinde,27520,13150,14380,990,490,500,24650,11530,13130,4630,2160,2480,7790,3600,4190,5630,2820,2820,6590,2960,3640,1880,1130,750,15088220
20220515,150880235235,"Mücheln (Geiseltal), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088235
20220515,150880295295,Petersberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088295
20220515,150880305305,"Querfurt, Stadt",Gemeinde,8870,4280,4590,290,/,/,8150,3880,4270,1500,720,780,2930,1420,1510,2040,940,1100,1670,790,880,440,210,220,15088305
20220515,150880319319,Salzatal,Gemeinde,9920,4820,5100,300,/,/,9270,4480,4780,940,470,470,3560,1730,1830,2300,1120,1180,2460,1160,1300,350,/,/,15088319
20220515,150880330330,Schkopau,Gemeinde,9170,4490,4680,420,220,/,8500,4170,4330,870,400,470,3280,1600,1680,1920,920,1000,2440,1250,1190,250,/,/,15088330
20220515,150880365365,Teutschenthal,Gemeinde,11430,5620,5810,330,210,/,10720,5270,5450,1190,650,540,4460,2130,2330,2490,1120,1370,2590,1380,1210,380,/,240,15088365
20220515,150885051030,Barnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088030
20220515,150885051100,Farnstädt,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15088100
