Berichtszeitpunkt,_RS,Name,Regionalebene,ET_WIRTSZWG_STP,ET_WIRTSZWG_STP__M,ET_WIRTSZWG_STP__W,ET_WIRTSZWG_STP__1,ET_WIRTSZWG_STP__1_M,ET_WIRTSZWG_STP__1_W,ET_WIRTSZWG_STP__2,ET_WIRTSZWG_STP__2_M,ET_WIRTSZWG_STP__2_W,ET_WIRTSZWG_STP__21,ET_WIRTSZWG_STP__21_M,ET_WIRTSZWG_STP__21_W,ET_WIRTSZWG_STP__22,ET_WIRTSZWG_STP__22_M,ET_WIRTSZWG_STP__22_W,ET_WIRTSZWG_STP__23,ET_WIRTSZWG_STP__23_M,ET_WIRTSZWG_STP__23_W,ET_WIRTSZWG_STP__3,ET_WIRTSZWG_STP__3_M,ET_WIRTSZWG_STP__3_W,ET_WIRTSZWG_STP__31,ET_WIRTSZWG_STP__31_M,ET_WIRTSZWG_STP__31_W,ET_WIRTSZWG_STP__32,ET_WIRTSZWG_STP__32_M,ET_WIRTSZWG_STP__32_W,ET_WIRTSZWG_STP__33,ET_WIRTSZWG_STP__33_M,ET_WIRTSZWG_STP__33_W,ET_WIRTSZWG_STP__34,ET_WIRTSZWG_STP__34_M,ET_WIRTSZWG_STP__34_W,ET_WIRTSZWG_STP__35,ET_WIRTSZWG_STP__35_M,ET_WIRTSZWG_STP__35_W,ET_WIRTSZWG_STP__36,ET_WIRTSZWG_STP__36_M,ET_WIRTSZWG_STP__36_W,ags
20220515,150010000000,"Dessau-Roßlau, Stadt",Gemeinde,32710,16550,16160,540,380,/,9080,6830,2250,6100,4250,1860,620,530,/,2360,2060,300,23090,9340,13750,4640,2120,2520,2590,1860,730,1000,460,530,1850,1000,850,3390,1430,1950,9630,2460,7170,15001000
20220515,150020000000,"Halle (Saale), Stadt",Gemeinde,102090,52450,49640,690,360,330,17980,14220,3760,9530,7280,2250,1950,1560,400,6500,5380,1120,83420,37870,45550,11820,5650,6170,13510,9820,3690,3010,1350,1660,8470,4410,4060,9010,3840,5170,37600,12790,24800,15002000
20220515,150030000000,"Magdeburg, Landeshauptstadt",Gemeinde,109200,58620,50580,970,680,290,22430,18160,4260,13040,10300,2740,2480,1940,550,6900,5920,980,85800,39780,46020,15050,7310,7740,14100,10080,4030,3170,1400,1770,10360,5760,4590,10330,4620,5710,32800,10610,22190,15003000
20220515,150810030030,"Arendsee (Altmark), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081030
20220515,150810135135,"Gardelegen, Hansestadt",Gemeinde,10510,5500,5010,480,340,/,3600,2680,920,2500,1740,760,/,/,/,960,820,/,6420,2480,3940,1710,650,1060,630,510,/,/,/,/,570,340,230,520,220,300,2820,700,2120,15081135
20220515,150810240240,"Kalbe (Milde), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081240
20220515,150810280280,"Klötze, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081280
20220515,150810455455,"Salzwedel, Hansestadt",Gemeinde,9980,5230,4740,350,300,/,2990,2360,630,1920,1410,510,/,/,/,920,830,/,6640,2580,4060,1530,720,820,920,590,340,/,/,/,460,250,210,730,320,410,2840,680,2160,15081455
20220515,150815051026,"Apenburg-Winterfeld, Flecken",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081026
20220515,150815051045,Beetzendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081045
20220515,150815051095,Dähre,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081095
