Berichtszeitpunkt,_RS,Name,Regionalebene,ERWERBSTAT_KURZ_STP,ERWERBSTAT_KURZ_STP__M,ERWERBSTAT_KURZ_STP__W,ERWERBSTAT_KURZ_STP__1,ERWERBSTAT_KURZ_STP__1_M,ERWERBSTAT_KURZ_STP__1_W,ERWERBSTAT_KURZ_STP__11,ERWERBSTAT_KURZ_STP__11_M,ERWERBSTAT_KURZ_STP__11_W,ERWERBSTAT_KURZ_STP__12,ERWERBSTAT_KURZ_STP__12_M,ERWERBSTAT_KURZ_STP__12_W,ERWERBSTAT_KURZ_STP__2,ERWERBSTAT_KURZ_STP__2_M,ERWERBSTAT_KURZ_STP__2_W,ags
20220515,150010000000,"Dessau-Roßlau, Stadt",Gemeinde,74280,35710,38570,35160,17900,17270,32710,16550,16160,2450,1350,1100,39120,17820,21300,15001000
20220515,150020000000,"Halle (Saale), Stadt",Gemeinde,220250,105930,114320,111120,57420,53700,102090,52450,49640,9030,4970,4060,109130,48510,60620,15002000
20220515,150030000000,"Magdeburg, Landeshauptstadt",Gemeinde,236140,116300,119840,119570,64090,55470,109200,58620,50580,10370,5470,4900,116580,52210,64370,15003000
20220515,150810030030,"Arendsee (Altmark), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081030
20220515,150810135135,"Gardelegen, Hansestadt",Gemeinde,21460,10670,10800,11120,5790,5320,10510,5500,5010,610,290,320,10350,4870,5470,15081135
20220515,150810240240,"Kalbe (Milde), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081240
20220515,150810280280,"Klötze, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081280
20220515,150810455455,"Salzwedel, Hansestadt",Gemeinde,22140,10850,11290,10840,5770,5070,9980,5230,4740,860,540,320,11300,5080,6230,15081455
20220515,150815051026,"Apenburg-Winterfeld, Flecken",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081026
20220515,150815051045,Beetzendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081045
20220515,150815051095,Dähre,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081095
20220515,150815051105,"Diesdorf, Flecken",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081105
20220515,150815051225,Jübar,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081225
20220515,150815051290,Kuhfelde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081290
20220515,150815051440,Rohrberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081440
20220515,150815051545,Wallstawe,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15081545
20220515,150820005005,"Aken (Elbe), Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082005
20220515,150820015015,"Bitterfeld-Wolfen, Stadt",Gemeinde,35830,17360,18470,17160,9200,7960,15770,8540,7240,1390,670,720,18670,8160,10510,15082015
20220515,150820180180,"Köthen (Anhalt), Stadt",Gemeinde,23380,11470,11910,10770,5710,5060,9750,5200,4540,1020,510,510,12620,5760,6850,15082180
20220515,150820241241,Muldestausee,Gemeinde,11540,5640,5910,5970,3050,2920,5760,2980,2780,/,/,/,5580,2590,2990,15082241
20220515,150820256256,Osternienburger Land,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082256
20220515,150820301301,"Raguhn-Jeßnitz, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082301
20220515,150820340340,"Sandersdorf-Brehna, Stadt",Gemeinde,13990,6760,7220,7040,3660,3380,6710,3490,3210,330,/,/,6950,3100,3850,15082340
20220515,150820377377,"Südliches Anhalt, Stadt",Gemeinde,12900,6460,6440,6620,3600,3030,6180,3390,2790,440,/,240,6270,2870,3410,15082377
20220515,150820430430,"Zerbst/Anhalt, Stadt",Gemeinde,20810,10230,10580,10560,5590,4970,9910,5210,4700,650,380,270,10250,4650,5600,15082430
20220515,150820440440,"Zörbig, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15082440
20220515,150830040040,Barleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083040
20220515,150830270270,"Haldensleben, Stadt",Gemeinde,18470,9090,9390,9620,4910,4710,9000,4600,4400,620,310,310,8850,4170,4680,15083270
20220515,150830298298,Hohe Börde,Gemeinde,18730,9410,9320,10340,5360,4980,9850,5070,4780,490,290,/,8390,4050,4340,15083298
20220515,150830390390,Niedere Börde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083390
20220515,150830411411,"Oebisfelde-Weferlingen, Stadt",Gemeinde,12810,6460,6350,6620,3570,3050,6250,3410,2840,370,/,/,6190,2890,3300,15083411
20220515,150830415415,"Oschersleben (Bode), Stadt",Gemeinde,17560,8640,8920,8720,4610,4120,8030,4190,3840,700,420,280,8830,4030,4800,15083415
20220515,150830490490,Sülzetal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083490
20220515,150830531531,"Wanzleben-Börde, Stadt",Gemeinde,13680,6820,6860,7050,3590,3450,6750,3460,3280,300,/,/,6640,3230,3410,15083531
20220515,150830565565,"Wolmirstedt, Stadt",Gemeinde,11640,5680,5960,5860,3090,2780,5380,2870,2510,480,210,270,5780,2590,3190,15083565
20220515,150835051030,Angern,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083030
20220515,150835051120,Burgstall,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083120
20220515,150835051130,Colbitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083130
20220515,150835051361,Loitsche-Heinrichsberg,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083361
20220515,150835051440,Rogätz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083440
20220515,150835051557,Westheide,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083557
20220515,150835051580,Zielitz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083580
20220515,150835052020,Altenhausen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083020
20220515,150835052060,Beendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083060
20220515,150835052115,Bülstringen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083115
20220515,150835052125,Calvörde,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083125
20220515,150835052205,Erxleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083205
20220515,150835052230,Flechtingen,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083230
20220515,150835052323,Ingersleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083323
20220515,150835053190,Eilsleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083190
20220515,150835053275,Harbke,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083275
20220515,150835053320,Hötensleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083320
20220515,150835053485,Sommersdorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083485
20220515,150835053505,Ummendorf,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083505
20220515,150835053515,Völpke,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083515
20220515,150835053535,Wefensleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083535
20220515,150835054025,Am Großen Bruch,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083025
20220515,150835054035,Ausleben,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083035
20220515,150835054245,"Gröningen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083245
20220515,150835054355,"Kroppenstedt, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15083355
20220515,150840130130,Elsteraue,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084130
20220515,150840235235,"Hohenmölsen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084235
20220515,150840315315,"Lützen, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084315
20220515,150840355355,"Naumburg (Saale), Stadt",Gemeinde,30710,14800,15910,15190,7690,7500,14300,7240,7060,890,450,440,15520,7110,8410,15084355
20220515,150840490490,"Teuchern, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084490
20220515,150840550550,"Weißenfels, Stadt",Gemeinde,37170,18200,18970,19000,10270,8730,17630,9430,8200,1370,840,530,18170,7930,10240,15084550
20220515,150840590590,"Zeitz, Stadt",Gemeinde,26590,12860,13730,12110,6460,5650,10960,5830,5130,1140,620,520,14490,6400,8090,15084590
20220515,150845051012,An der Poststraße,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084012
20220515,150845051015,"Bad Bibra, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084015
20220515,150845051125,"Eckartsberga, Stadt",Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084125
20220515,150845051132,Finne,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084132
20220515,150845051133,Finneland,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084133
20220515,150845051246,Kaiserpfalz,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084246
20220515,150845051282,Lanitz-Hassel-Tal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084282
20220515,150845052115,Droyßig,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084115
20220515,150845052207,Gutenborn,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084207
20220515,150845052275,Kretzschau,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084275
20220515,150845052442,Schnaudertal,Gemeinde,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,15084442
