official_id,kind,wahlkreis_nummer,ags,suffix,parent_municipality,label,reported_precincts,total_precincts,last_changed
1041380004510,GEMEINDE_TEIL,104,13800045,10,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Altwied,2,2,2026-03-22 19:02:51
1041380004511,GEMEINDE_TEIL,104,13800045,11,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Block,2,2,2026-03-22 20:27:44
1041380004512,GEMEINDE_TEIL,104,13800045,12,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Engers,4,4,2026-03-22 20:59:39
1041380004513,GEMEINDE_TEIL,104,13800045,13,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Feldkirchen,6,6,2026-03-22 20:19:11
1041380004514,GEMEINDE_TEIL,104,13800045,14,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Gladbach,4,4,2026-03-22 20:41:26
1041380004515,GEMEINDE_TEIL,104,13800045,15,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Heddesdorf,12,12,2026-03-22 20:44:44
1041380004516,GEMEINDE_TEIL,104,13800045,16,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Heimbach-Weis,6,6,2026-03-22 20:52:32
1041380004517,GEMEINDE_TEIL,104,13800045,17,"Neuwied, Verbandsfreie Gemeinde",Neuwied / Innenstadt,9,9,2026-03-22 20:39:23
1041380004518,GEMEINDE_TEIL,104,13800045,18,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Irlich,4,4,2026-03-22 21:22:20
1041380004519,GEMEINDE_TEIL,104,13800045,19,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Niederbieber,4,4,2026-03-22 19:49:51
1041380004520,GEMEINDE_TEIL,104,13800045,20,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Oberbieber,4,4,2026-03-22 20:50:19
1041380004521,GEMEINDE_TEIL,104,13800045,21,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Rodenbach,2,2,2026-03-22 20:34:22
1041380004522,GEMEINDE_TEIL,104,13800045,22,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Segendorf,2,2,2026-03-22 19:22:16
1041380004523,GEMEINDE_TEIL,104,13800045,23,"Neuwied, Verbandsfreie Gemeinde",Neuwied/Torney,2,2,2026-03-22 19:16:57
1081110000070,GEMEINDE_TEIL,108,11100000,70,"Koblenz, Kreisfreie Stadt",Koblenz/Ehrenbreitstein,2,2,2026-03-22 19:25:31
1081110000071,GEMEINDE_TEIL,108,11100000,71,"Koblenz, Kreisfreie Stadt",Koblenz/Niederberg,4,4,2026-03-22 19:39:41
1081110000072,GEMEINDE_TEIL,108,11100000,72,"Koblenz, Kreisfreie Stadt",Koblenz/Asterstein,3,3,2026-03-22 19:37:55
1081110000073,GEMEINDE_TEIL,108,11100000,73,"Koblenz, Kreisfreie Stadt",Koblenz/Pfaffendorf,3,3,2026-03-22 19:47:51
1081110000074,GEMEINDE_TEIL,108,11100000,74,"Koblenz, Kreisfreie Stadt",Koblenz/Pfaffendorfer Höhe,2,2,2026-03-22 19:55:08
1081110000075,GEMEINDE_TEIL,108,11100000,75,"Koblenz, Kreisfreie Stadt",Koblenz/Horchheim,3,3,2026-03-22 20:32:33
1081110000076,GEMEINDE_TEIL,108,11100000,76,"Koblenz, Kreisfreie Stadt",Koblenz/Horchheimer Höhe,2,2,2026-03-22 19:49:16
1081110000080,GEMEINDE_TEIL,108,11100000,80,"Koblenz, Kreisfreie Stadt",Koblenz/Arzheim,3,3,2026-03-22 19:41:09
1081110000081,GEMEINDE_TEIL,108,11100000,81,"Koblenz, Kreisfreie Stadt",Koblenz/Arenberg,5,5,2026-03-22 20:10:40
1091110000010,GEMEINDE_TEIL,109,11100000,10,"Koblenz, Kreisfreie Stadt",Koblenz/Altstadt,6,6,2026-03-22 20:29:35
1091110000011,GEMEINDE_TEIL,109,11100000,11,"Koblenz, Kreisfreie Stadt",Koblenz/Mitte,5,5,2026-03-22 19:28:17
1091110000012,GEMEINDE_TEIL,109,11100000,12,"Koblenz, Kreisfreie Stadt",Koblenz/Süd,7,7,2026-03-22 19:32:43
1091110000013,GEMEINDE_TEIL,109,11100000,13,"Koblenz, Kreisfreie Stadt",Koblenz/Oberwerth,2,2,2026-03-22 19:09:15
1091110000014,GEMEINDE_TEIL,109,11100000,14,"Koblenz, Kreisfreie Stadt",Koblenz/Karthause Nord,3,3,2026-03-22 20:06:32
1091110000015,GEMEINDE_TEIL,109,11100000,15,"Koblenz, Kreisfreie Stadt",Koblenz/Karthäuserhofgelände,3,3,2026-03-22 19:33:53
1091110000016,GEMEINDE_TEIL,109,11100000,16,"Koblenz, Kreisfreie Stadt",Koblenz/Karthause Flugfeld,6,6,2026-03-22 19:32:43
1091110000017,GEMEINDE_TEIL,109,11100000,17,"Koblenz, Kreisfreie Stadt",Koblenz/Goldgrube,5,5,2026-03-22 19:46:01
1091110000018,GEMEINDE_TEIL,109,11100000,18,"Koblenz, Kreisfreie Stadt",Koblenz/Rauental,5,5,2026-03-22 19:41:31
1091110000019,GEMEINDE_TEIL,109,11100000,19,"Koblenz, Kreisfreie Stadt",Koblenz/Moselweiß,3,3,2026-03-22 20:06:32
1091110000020,GEMEINDE_TEIL,109,11100000,20,"Koblenz, Kreisfreie Stadt",Koblenz/Stolzenfels,2,2,2026-03-22 18:29:41
1091110000021,GEMEINDE_TEIL,109,11100000,21,"Koblenz, Kreisfreie Stadt",Koblenz/Lay,2,2,2026-03-22 19:12:12
