role,wahlkreis_nummer,row_id,stimmbezirk_id,label,guw,valid_second,cdu_second_votes,merge_reason,merge_target_raw,merge_plus
aggregated_away,102,1021321002900,2901,Eulenberg,U,,,PARAGRAPH_57_2_LWO,1.02132100890008E+17,
aggregated_away,218,2181330904200,1,Heinzenberg,U,,,PARAGRAPH_10_3_LWAHLG,2.1813309073E+17,
aggregated_away,218,2181330904700,1,Horbach,U,,,PARAGRAPH_10_3_LWAHLG,2.1813309096E+17,
aggregated_away,218,2181331008200,1111,Rehbach,U,,,PARAGRAPH_10_3_LWAHLG,2.1813310022000099E+17,
aggregated_away,220,2202330422800,1,Nitz,U,,,PARAGRAPH_10_3_LWAHLG,2.202330421E+17,
aggregated_away,221,2212320121700,1,Eilscheid,U,,,PARAGRAPH_57_2_LWO,2.2123201262E+17,
aggregated_away,221,2212320124000,1,Herzfeld,U,,,PARAGRAPH_57_2_LWO,2.2123201259E+17,
aggregated_away,221,2212320124800,1,Kickeshausen,U,,,PARAGRAPH_57_2_LWO,2.2123201246E+17,
aggregated_away,221,2212320126700,1,Mauel,U,,,PARAGRAPH_57_2_LWO,2.2123201285E+17,
aggregated_away,221,2212320127000,1,Merlscheid,U,,,PARAGRAPH_10_3_LWAHLG,2.2123201262E+17,
aggregated_away,221,2212320127700,1,Niederpierscheid,U,,,PARAGRAPH_57_2_LWO,2.2123201285E+17,
aggregated_away,221,2212320129100,1,Pintesfeld,U,,,PARAGRAPH_10_3_LWAHLG,2.2123201322E+17,
aggregated_away,221,2212320129800,1,Reipeldingen,U,,,PARAGRAPH_10_3_LWAHLG,2.2123201213E+17,
aggregated_away,221,2212320130900,1,Sengerich,U,,,PARAGRAPH_10_3_LWAHLG,2.212320122E+17,
aggregated_away,221,2212320131500,1,Strickscheid,U,,,PARAGRAPH_10_3_LWAHLG,2.2123201262E+17,
aggregated_away,221,2212320500100,101,Affler,U,,,PARAGRAPH_57_2_LWO,2.2123205127000602E+17,
aggregated_away,221,2212320500400,501,Ammeldingen an der Our,U,,,PARAGRAPH_57_2_LWO,2.2123205131000602E+17,
aggregated_away,221,2212320502200,1101,Burg,U,,,PARAGRAPH_57_2_LWO,2.21232050940004E+17,
aggregated_away,221,2212320503800,1801,Fischbach-Oberraden,U,,,PARAGRAPH_57_2_LWO,2.2123205102000602E+17,
aggregated_away,221,2212320504100,2001,Gemünd,U,,,PARAGRAPH_57_2_LWO,2.2123205127000602E+17,
aggregated_away,221,2212320504900,2401,Herbstmühle,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205068000301E+17,
aggregated_away,221,2212320506500,3101,Kaschenbach,U,,,PARAGRAPH_57_2_LWO,2.2123205002E+17,
aggregated_away,221,2212320506600,1,Keppeshausen,U,,,PARAGRAPH_57_2_LWO,2.2123205008E+17,
aggregated_away,221,2212320507300,3701,Leimbach,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205064000301E+17,
aggregated_away,221,2212320508400,4101,Muxerath,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205068000301E+17,
aggregated_away,221,2212320508500,4201,Nasingen,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205068000301E+17,
aggregated_away,221,2212320509000,4501,Niederraden,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205102000602E+17,
aggregated_away,221,2212320511600,5601,Scheitenkorb,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205064000301E+17,
aggregated_away,221,2212320511700,5701,Scheuern,U,,,PARAGRAPH_57_2_LWO,2.2123205128000602E+17,
aggregated_away,221,2212320512100,5801,Sevenig bei Neuerburg,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205064000301E+17,
aggregated_away,221,2212320513000,6701,Waldhof/Falkenstein-Keppeshausen,U,,,PARAGRAPH_57_2_LWO,2.2123205008E+17,
aggregated_away,221,2212320513800,6601,Zweifelscheid,U,,,PARAGRAPH_10_3_LWAHLG,2.2123205064000301E+17,
aggregated_away,221,2212320621600,21601,Dingdorf,U,,,PARAGRAPH_10_3_LWAHLG,2.2123206276002701E+17,
aggregated_away,221,2212320626600,26601,Matzerath,U,,,PARAGRAPH_10_3_LWAHLG,2.2123206290002899E+17,
aggregated_away,221,2212320628400,28401,Oberlauch,U,,,PARAGRAPH_10_3_LWAHLG,2.2123206276002701E+17,
aggregated_away,221,2212320632700,32701,Winringen,U,,,PARAGRAPH_10_3_LWAHLG,2.2123206276002701E+17,
aggregated_away,221,2212320801700,701,Birtlingen,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208079000301E+17,
aggregated_away,221,2212320803200,1601,Enzen,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208045000198E+17,
aggregated_away,221,2212320803500,1801,Etteldorf,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208135000602E+17,
aggregated_away,221,2212320803600,1901,Feilsdorf,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208009E+17,
aggregated_away,221,2212320804600,2501,Hamm,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208015E+17,
aggregated_away,221,2212320807100,3401,Kyllburgweiler,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208313000602E+17,
aggregated_away,221,2212320808300,4101,Mülbach,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208009E+17,
aggregated_away,221,2212320809200,4601,Niederweiler,U,,,PARAGRAPH_10_3_LWAHLG,2.21232080980004E+17,
aggregated_away,221,2212320809700,4801,Oberstedem,U,,,PARAGRAPH_10_3_LWAHLG,2.21232080910004E+17,
aggregated_away,221,2212320810000,5101,Olsdorf,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208045000198E+17,
aggregated_away,221,2212320811900,5901,Seffern,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208120000602E+17,
aggregated_away,221,2212320812900,6601,Usch,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208113000499E+17,
aggregated_away,221,2212320813300,6701,Wettlingen,U,,,PARAGRAPH_10_3_LWAHLG,2.2123208013E+17,
