Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 19:05:55 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071043;Göhren-Lebbin;1;Göhren-Lebbin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;1;1/Malchow, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;1;1/Malchow, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;1;1/Malchow, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;1;1/Malchow, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;2;2/Malchow, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;2;2/Malchow, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;2;2/Malchow, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;2;2/Malchow, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;3;3/Malchow, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;3;3/Malchow, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;3;3/Malchow, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;3;3/Malchow, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;4;4/Malchow, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;4;4/Malchow, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;4;4/Malchow, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;4;4/Malchow, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;5;5/Malchow, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;5;5/Malchow, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;5;5/Malchow, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;5;5/Malchow, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;902;902/Briefwahl Inselstadt Malchow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;902;902/Briefwahl Inselstadt Malchow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;902;902/Briefwahl Inselstadt Malchow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071093;Malchow, Inselstadt;902;902/Briefwahl Inselstadt Malchow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071113;Nossentiner Hütte;1;Nossentiner Hütte;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071113;Nossentiner Hütte;1;Nossentiner Hütte;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071113;Nossentiner Hütte;1;Nossentiner Hütte;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071113;Nossentiner Hütte;1;Nossentiner Hütte;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071138;Silz;1;Silz;296;173;58,4;1;1;172;70;83;7;7;1;0;x;x;x;x;x;x;4;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071138;Silz;1;Silz;296;173;58,4;1;0,6;99,4;40,7;48,3;4,1;4,1;0,6;0,0;x;x;x;x;x;x;2,3;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071138;Silz;1;Silz;296;173;58,4;2;1;172;75;82;4;4;1;0;0;0;0;0;1;0;5;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071138;Silz;1;Silz;296;173;58,4;2;0,6;99,4;43,6;47,7;2,3;2,3;0,6;0,0;0,0;0,0;0,0;0,0;0,6;0,0;2,9;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071155;Walow;1;Walow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071155;Walow;1;Walow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071155;Walow;1;Walow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071155;Walow;1;Walow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071171;Zislow;1;Zislow;157;107;68,2;1;1;106;46;40;9;2;2;3;x;x;x;x;x;x;4;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071171;Zislow;1;Zislow;157;107;68,2;1;0,9;99,1;43,4;37,7;8,5;1,9;1,9;2,8;x;x;x;x;x;x;3,8;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071171;Zislow;1;Zislow;157;107;68,2;2;2;105;44;40;8;1;5;2;1;0;0;0;0;0;3;0;0;0;1;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071171;Zislow;1;Zislow;157;107;68,2;2;1,9;98,1;41,9;38,1;7,6;1,0;4,8;1,9;1,0;0,0;0,0;0,0;0,0;0,0;2,9;0,0;0,0;0,0;1,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071754;Briefwahl Malchow;901;901/Briefwahl Amt Malchow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071754;Briefwahl Malchow;901;901/Briefwahl Amt Malchow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071754;Briefwahl Malchow;901;901/Briefwahl Amt Malchow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5154;Malchow;13071754;Briefwahl Malchow;901;901/Briefwahl Amt Malchow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071003;Altenhof;1;Altenhof;289;216;74,7;1;5;211;64;116;7;9;3;2;x;x;x;x;x;x;10;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071003;Altenhof;1;Altenhof;289;216;74,7;1;2,3;97,7;30,3;55,0;3,3;4,3;1,4;0,9;x;x;x;x;x;x;4,7;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071003;Altenhof;1;Altenhof;289;216;74,7;2;5;211;66;113;6;8;3;2;0;0;0;0;0;0;11;1;0;0;0;0;1;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071003;Altenhof;1;Altenhof;289;216;74,7;2;2,3;97,7;31,3;53,6;2,8;3,8;1,4;0,9;0,0;0,0;0,0;0,0;0,0;0,0;5,2;0,5;0,0;0,0;0,0;0,0;0,5;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;1;1/Bollewick;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;1;1/Bollewick;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;1;1/Bollewick;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;1;1/Bollewick;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;2;2/Bollewick;190;130;68,4;1;0;130;51;67;5;0;0;0;x;x;x;x;x;x;6;x;x;x;x;x;x;x;1
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;2;2/Bollewick;190;130;68,4;1;0,0;100,0;39,2;51,5;3,8;0,0;0,0;0,0;x;x;x;x;x;x;4,6;x;x;x;x;x;x;x;0,8
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;2;2/Bollewick;190;130;68,4;2;1;129;49;63;3;0;5;0;0;0;0;0;0;0;7;0;0;0;1;1;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071013;Bollewick;2;2/Bollewick;190;130;68,4;2;0,8;99,2;38,0;48,8;2,3;0,0;3,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,4;0,0;0,0;0,0;0,8;0,8;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071020;Buchholz;1;Buchholz;108;74;68,5;1;1;73;32;33;0;3;1;0;x;x;x;x;x;x;3;x;x;x;x;x;x;x;1
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071020;Buchholz;1;Buchholz;108;74;68,5;1;1,4;98,6;43,8;45,2;0,0;4,1;1,4;0,0;x;x;x;x;x;x;4,1;x;x;x;x;x;x;x;1,4
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071020;Buchholz;1;Buchholz;108;74;68,5;2;1;73;25;31;2;4;3;0;3;1;0;0;0;0;3;0;0;0;0;0;1;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071020;Buchholz;1;Buchholz;108;74;68,5;2;1,4;98,6;34,2;42,5;2,7;5,5;4,1;0,0;4,1;1,4;0,0;0,0;0,0;0,0;4,1;0,0;0,0;0,0;0,0;0,0;1,4;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071023;Bütow;1;Bütow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071023;Bütow;1;Bütow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071023;Bütow;1;Bütow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071023;Bütow;1;Bütow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071034;Fincken;1;Fincken;431;305;70,8;1;0;305;115;163;6;12;0;3;x;x;x;x;x;x;6;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071034;Fincken;1;Fincken;431;305;70,8;1;0,0;100,0;37,7;53,4;2,0;3,9;0,0;1,0;x;x;x;x;x;x;2,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071034;Fincken;1;Fincken;431;305;70,8;2;1;304;107;158;3;13;6;2;0;0;0;0;0;0;13;1;0;0;1;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071034;Fincken;1;Fincken;431;305;70,8;2;0,3;99,7;35,2;52,0;1,0;4,3;2,0;0,7;0,0;0,0;0,0;0,0;0,0;0,0;4,3;0,3;0,0;0,0;0,3;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071045;Gotthun;1;Gotthun;274;185;67,5;1;1;184;62;94;14;9;2;1;x;x;x;x;x;x;2;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071045;Gotthun;1;Gotthun;274;185;67,5;1;0,5;99,5;33,7;51,1;7,6;4,9;1,1;0,5;x;x;x;x;x;x;1,1;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071045;Gotthun;1;Gotthun;274;185;67,5;2;1;184;57;93;13;12;2;1;1;1;1;0;0;0;2;0;0;0;1;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071045;Gotthun;1;Gotthun;274;185;67,5;2;0,5;99,5;31,0;50,5;7,1;6,5;1,1;0,5;0,5;0,5;0,5;0,0;0,0;0,0;1,1;0,0;0,0;0,0;0,5;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071053;Groß Kelle;1;Groß Kelle;89;71;79,8;1;2;69;20;32;4;5;2;0;x;x;x;x;x;x;6;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071053;Groß Kelle;1;Groß Kelle;89;71;79,8;1;2,8;97,2;29,0;46,4;5,8;7,2;2,9;0,0;x;x;x;x;x;x;8,7;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071053;Groß Kelle;1;Groß Kelle;89;71;79,8;2;2;69;22;30;3;3;3;0;1;0;1;0;0;0;6;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071053;Groß Kelle;1;Groß Kelle;89;71;79,8;2;2,8;97,2;31,9;43,5;4,3;4,3;4,3;0,0;1,4;0,0;1,4;0,0;0,0;0,0;8,7;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071073;Kieve;1;Kieve;127;85;66,9;1;2;83;52;22;1;3;2;1;x;x;x;x;x;x;2;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071073;Kieve;1;Kieve;127;85;66,9;1;2,4;97,6;62,7;26,5;1,2;3,6;2,4;1,2;x;x;x;x;x;x;2,4;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071073;Kieve;1;Kieve;127;85;66,9;2;1;84;36;20;0;3;17;0;2;0;0;1;0;3;1;0;0;0;0;1;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071073;Kieve;1;Kieve;127;85;66,9;2;1,2;98,8;42,9;23,8;0,0;3,6;20,2;0,0;2,4;0,0;0,0;1,2;0,0;3,6;1,2;0,0;0,0;0,0;0,0;1,2;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071087;Lärz;1;Lärz;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071087;Lärz;1;Lärz;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071087;Lärz;1;Lärz;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071087;Lärz;1;Lärz;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;1;1/Leizen;193;130;67,4;1;0;130;38;79;4;6;0;1;x;x;x;x;x;x;2;x;x;x;x;x;x;x;0
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;1;1/Leizen;193;130;67,4;1;0,0;100,0;29,2;60,8;3,1;4,6;0,0;0,8;x;x;x;x;x;x;1,5;x;x;x;x;x;x;x;0,0
20.09.2026 19:05:55;A;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;1;1/Leizen;193;130;67,4;2;0;130;38;77;3;8;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;71;Mecklenburgische Seenplatte;20;Mecklenburgische Seenplatte III;5159;Röbel-Müritz;13071088;Leizen;1;1/Leizen;193;130;67,4;2;0,0;100,0;29,2;59,2;2,3;6,2;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3;0,0;0,0;0,0;0,0;0,0;0,0;x;x
