wahlkreisnummer,wahlkreisname,gemeindekennziffer,gemeindename
27,"Nordwestmecklenburg I",13074010,"Boltenhagen, Ostseebad"
27,"Nordwestmecklenburg I",13074016,"Damshagen"
27,"Nordwestmecklenburg I",13074032,"Hohenkirchen"
27,"Nordwestmecklenburg I",13074037,"Kalkhorst"
27,"Nordwestmecklenburg I",13074039,"Klütz, Stadt"
27,"Nordwestmecklenburg I",13074089,"Zierow"
27,"Nordwestmecklenburg I",13074754,"Briefwahl Klützer Winkel"
27,"Nordwestmecklenburg I",13074013,"Carlow"
27,"Nordwestmecklenburg I",13074018,"Dechow"
27,"Nordwestmecklenburg I",13074028,"Groß Molzahn"
27,"Nordwestmecklenburg I",13074033,"Holdorf"
27,"Nordwestmecklenburg I",13074042,"Königsfeld"
27,"Nordwestmecklenburg I",13074065,"Rehna, Klosterstadt"
27,"Nordwestmecklenburg I",13074066,"Rieps"
27,"Nordwestmecklenburg I",13074073,"Schlagsdorf"
27,"Nordwestmecklenburg I",13074078,"Thandorf"
27,"Nordwestmecklenburg I",13074080,"Utecht"
27,"Nordwestmecklenburg I",13074092,"Wedendorfersee"
27,"Nordwestmecklenburg I",13074758,"Briefwahl Rehna"
27,"Nordwestmecklenburg I",13074017,"Dassow, Stadt"
27,"Nordwestmecklenburg I",13074027,"Grieben"
27,"Nordwestmecklenburg I",13074049,"Lüdersdorf"
27,"Nordwestmecklenburg I",13074052,"Menzendorf"
27,"Nordwestmecklenburg I",13074067,"Roduchelstorf"
27,"Nordwestmecklenburg I",13074074,"Schönberg, Stadt"
27,"Nordwestmecklenburg I",13074076,"Selmsdorf"
27,"Nordwestmecklenburg I",13074094,"Siemz-Niendorf"
27,"Nordwestmecklenburg I",13074759,"Briefwahl Schönberger Land"
28,"Nordwestmecklenburg II",13074035,"Insel Poel, Ostseebad"
28,"Nordwestmecklenburg II",13074002,"Bad Kleinen"
28,"Nordwestmecklenburg II",13074003,"Barnekow"
28,"Nordwestmecklenburg II",13074008,"Bobitz"
28,"Nordwestmecklenburg II",13074019,"Dorf Mecklenburg"
28,"Nordwestmecklenburg II",13074030,"Groß Stieten"
28,"Nordwestmecklenburg II",13074031,"Hohen Viecheln"
28,"Nordwestmecklenburg II",13074047,"Lübow"
28,"Nordwestmecklenburg II",13074053,"Metelsdorf"
28,"Nordwestmecklenburg II",13074082,"Ventschow"
28,"Nordwestmecklenburg II",13074751,"Briefwahl Dorf Mecklenburg-Bad Kleinen"
28,"Nordwestmecklenburg II",13074020,"Dragun"
28,"Nordwestmecklenburg II",13074021,"Gadebusch, Stadt"
28,"Nordwestmecklenburg II",13074040,"Kneese"
28,"Nordwestmecklenburg II",13074043,"Krembz"
28,"Nordwestmecklenburg II",13074054,"Mühlen Eichsen"
28,"Nordwestmecklenburg II",13074068,"Roggendorf"
28,"Nordwestmecklenburg II",13074070,"Rögnitz"
28,"Nordwestmecklenburg II",13074081,"Veelböken"
28,"Nordwestmecklenburg II",13074752,"Briefwahl Gadebusch"
28,"Nordwestmecklenburg II",13074001,"Alt Meteln"
28,"Nordwestmecklenburg II",13074012,"Brüsewitz"
28,"Nordwestmecklenburg II",13074014,"Cramonshagen"
28,"Nordwestmecklenburg II",13074015,"Dalberg-Wendelstorf"
28,"Nordwestmecklenburg II",13074024,"Gottesgabe"
28,"Nordwestmecklenburg II",13074025,"Grambow"
28,"Nordwestmecklenburg II",13074038,"Klein Trebbow"
28,"Nordwestmecklenburg II",13074048,"Lübstorf"
28,"Nordwestmecklenburg II",13074050,"Lützow"
28,"Nordwestmecklenburg II",13074061,"Perlin"
28,"Nordwestmecklenburg II",13074062,"Pingelshagen"
28,"Nordwestmecklenburg II",13074064,"Pokrent"
28,"Nordwestmecklenburg II",13074072,"Schildetal"
28,"Nordwestmecklenburg II",13074075,"Seehof"
28,"Nordwestmecklenburg II",13074088,"Zickhusen"
28,"Nordwestmecklenburg II",13074755,"Briefwahl Lützow-Lübstorf"
28,"Nordwestmecklenburg II",13074004,"Benz"
28,"Nordwestmecklenburg II",13074007,"Blowatz"
28,"Nordwestmecklenburg II",13074009,"Boiensdorf"
28,"Nordwestmecklenburg II",13074034,"Hornstorf"
28,"Nordwestmecklenburg II",13074044,"Krusenhagen"
28,"Nordwestmecklenburg II",13074056,"Neuburg"
28,"Nordwestmecklenburg II",13074756,"Briefwahl Neuburg"
28,"Nordwestmecklenburg II",13074006,"Bibow"
28,"Nordwestmecklenburg II",13074023,"Glasin"
28,"Nordwestmecklenburg II",13074036,"Jesendorf"
28,"Nordwestmecklenburg II",13074046,"Lübberstorf"
28,"Nordwestmecklenburg II",13074057,"Neukloster, Stadt"
28,"Nordwestmecklenburg II",13074060,"Passee"
28,"Nordwestmecklenburg II",13074084,"Warin, Stadt"
28,"Nordwestmecklenburg II",13074090,"Zurow"
28,"Nordwestmecklenburg II",13074091,"Züsow"
28,"Nordwestmecklenburg II",13074757,"Briefwahl Neukloster-Warin"
1,"Greifswald",13075039,"Greifswald, Universitäts- und Hansestadt"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075002,"Alt Tellin"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075009,"Bentzin"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075023,"Daberkow"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075054,"Jarmen, Stadt"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075070,"Kruckow"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075134,"Tutow"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075140,"Völschow"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075754,"Briefwahl Jarmen-Tutow"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075036,"Görmin"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075082,"Loitz, Stadt"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075123,"Sassen-Trantow"
13,"Mecklenburgische Seenplatte I - Vorpommern-Greifswald I",13075758,"Briefwahl Peenetal/Loitz"
29,"Vorpommern-Greifswald II",13075005,"Anklam, Hansestadt"
29,"Vorpommern-Greifswald II",13075007,"Bargischow"
29,"Vorpommern-Greifswald II",13075013,"Blesewitz"
29,"Vorpommern-Greifswald II",13075015,"Boldekow"
29,"Vorpommern-Greifswald II",13075020,"Bugewitz"
29,"Vorpommern-Greifswald II",13075022,"Butzow"
29,"Vorpommern-Greifswald II",13075029,"Ducherow"
29,"Vorpommern-Greifswald II",13075053,"Iven"
29,"Vorpommern-Greifswald II",13075068,"Krien"
29,"Vorpommern-Greifswald II",13075073,"Krusenfelde"
29,"Vorpommern-Greifswald II",13075088,"Medow"
29,"Vorpommern-Greifswald II",13075098,"Neu Kosenow"
29,"Vorpommern-Greifswald II",13075101,"Neuenkirchen"
29,"Vorpommern-Greifswald II",13075110,"Postlow"
29,"Vorpommern-Greifswald II",13075116,"Rossin"
29,"Vorpommern-Greifswald II",13075122,"Sarnow"
29,"Vorpommern-Greifswald II",13075127,"Spantekow"
29,"Vorpommern-Greifswald II",13075128,"Stolpe an der Peene"
29,"Vorpommern-Greifswald II",13075155,"Neetzow-Liepen"
29,"Vorpommern-Greifswald II",13075753,"Briefwahl Anklam-Land"
29,"Vorpommern-Greifswald II",13075008,"Behrenhoff"
29,"Vorpommern-Greifswald II",13075025,"Dargelin"
29,"Vorpommern-Greifswald II",13075027,"Dersekow"
29,"Vorpommern-Greifswald II",13075050,"Hinrichshagen"
29,"Vorpommern-Greifswald II",13075076,"Levenhagen"
29,"Vorpommern-Greifswald II",13075091,"Mesekenhagen"
29,"Vorpommern-Greifswald II",13075102,"Neuenkirchen"
29,"Vorpommern-Greifswald II",13075141,"Wackerow"
29,"Vorpommern-Greifswald II",13075142,"Weitenhagen"
29,"Vorpommern-Greifswald II",13075755,"Briefwahl Landhagen"
29,"Vorpommern-Greifswald II",13075006,"Bandelin"
29,"Vorpommern-Greifswald II",13075040,"Gribow"
29,"Vorpommern-Greifswald II",13075041,"Groß Kiesow"
29,"Vorpommern-Greifswald II",13075043,"Groß Polzin"
29,"Vorpommern-Greifswald II",13075044,"Gützkow, Stadt"
29,"Vorpommern-Greifswald II",13075061,"Klein Bünzow"
29,"Vorpommern-Greifswald II",13075094,"Murchin"
29,"Vorpommern-Greifswald II",13075121,"Rubkow"
29,"Vorpommern-Greifswald II",13075125,"Schmatzin"
29,"Vorpommern-Greifswald II",13075145,"Wrangelsburg"
29,"Vorpommern-Greifswald II",13075150,"Ziethen"
29,"Vorpommern-Greifswald II",13075154,"Züssow"
29,"Vorpommern-Greifswald II",13075156,"Karlsburg"
29,"Vorpommern-Greifswald II",13075763,"Briefwahl Züssow"
30,"Vorpommern-Greifswald III",13075049,"Heringsdorf, Ostseebad"
30,"Vorpommern-Greifswald III",13075021,"Buggenhagen"
30,"Vorpommern-Greifswald III",13075072,"Krummin"
30,"Vorpommern-Greifswald III",13075074,"Lassan, Stadt"
30,"Vorpommern-Greifswald III",13075087,"Lütow"
30,"Vorpommern-Greifswald III",13075124,"Sauzin"
30,"Vorpommern-Greifswald III",13075144,"Wolgast, Stadt"
30,"Vorpommern-Greifswald III",13075147,"Zemitz"
30,"Vorpommern-Greifswald III",13075751,"Briefwahl Am Peenestrom"
30,"Vorpommern-Greifswald III",13075018,"Brünzow"
30,"Vorpommern-Greifswald III",13075046,"Hanshagen"
30,"Vorpommern-Greifswald III",13075059,"Katzow"
30,"Vorpommern-Greifswald III",13075060,"Kemnitz"
30,"Vorpommern-Greifswald III",13075069,"Kröslin"
30,"Vorpommern-Greifswald III",13075081,"Loissin"
30,"Vorpommern-Greifswald III",13075083,"Lubmin, Seebad"
30,"Vorpommern-Greifswald III",13075097,"Neu Boltenhagen"
30,"Vorpommern-Greifswald III",13075120,"Rubenow"
30,"Vorpommern-Greifswald III",13075146,"Wusterhusen"
30,"Vorpommern-Greifswald III",13075757,"Briefwahl Lubmin"
30,"Vorpommern-Greifswald III",13075058,"Karlshagen, Ostseebad"
30,"Vorpommern-Greifswald III",13075092,"Mölschow"
30,"Vorpommern-Greifswald III",13075106,"Peenemünde"
30,"Vorpommern-Greifswald III",13075133,"Trassenheide, Ostseebad"
30,"Vorpommern-Greifswald III",13075151,"Zinnowitz, Ostseebad"
30,"Vorpommern-Greifswald III",13075761,"Briefwahl Usedom-Nord"
30,"Vorpommern-Greifswald III",13075010,"Benz"
30,"Vorpommern-Greifswald III",13075026,"Dargen"
30,"Vorpommern-Greifswald III",13075034,"Garz"
30,"Vorpommern-Greifswald III",13075056,"Kamminke"
30,"Vorpommern-Greifswald III",13075065,"Korswandt"
30,"Vorpommern-Greifswald III",13075066,"Koserow, Ostseebad"
30,"Vorpommern-Greifswald III",13075080,"Loddin, Seebad"
30,"Vorpommern-Greifswald III",13075090,"Mellenthin"
30,"Vorpommern-Greifswald III",13075111,"Pudagla"
30,"Vorpommern-Greifswald III",13075114,"Rankwitz"
30,"Vorpommern-Greifswald III",13075129,"Stolpe auf Usedom"
30,"Vorpommern-Greifswald III",13075135,"Ückeritz, Seebad"
30,"Vorpommern-Greifswald III",13075137,"Usedom, Stadt"
30,"Vorpommern-Greifswald III",13075148,"Zempin, Seebad"
30,"Vorpommern-Greifswald III",13075152,"Zirchow"
30,"Vorpommern-Greifswald III",13075762,"Briefwahl Usedom-Süd"
35,"Vorpommern-Greifswald IV",13075136,"Ueckermünde, Seebad, Stadt"
35,"Vorpommern-Greifswald IV",13075001,"Ahlbeck"
35,"Vorpommern-Greifswald IV",13075003,"Altwarp, Fischerdorf"
35,"Vorpommern-Greifswald IV",13075031,"Eggesin, Stadt"
35,"Vorpommern-Greifswald IV",13075037,"Grambin"
35,"Vorpommern-Greifswald IV",13075051,"Hintersee"
35,"Vorpommern-Greifswald IV",13075075,"Leopoldshagen"
35,"Vorpommern-Greifswald IV",13075078,"Liepgarten"
35,"Vorpommern-Greifswald IV",13075084,"Lübs"
35,"Vorpommern-Greifswald IV",13075085,"Luckow"
35,"Vorpommern-Greifswald IV",13075089,"Meiersberg"
35,"Vorpommern-Greifswald IV",13075093,"Mönkebude"
35,"Vorpommern-Greifswald IV",13075139,"Vogelsang-Warsin"
35,"Vorpommern-Greifswald IV",13075752,"Briefwahl Am Stettiner Haff"
35,"Vorpommern-Greifswald IV",13075004,"Altwigshagen"
35,"Vorpommern-Greifswald IV",13075033,"Ferdinandshof"
35,"Vorpommern-Greifswald IV",13075045,"Hammer a. d. Uecker"
35,"Vorpommern-Greifswald IV",13075048,"Heinrichswalde"
35,"Vorpommern-Greifswald IV",13075118,"Rothemühl"
35,"Vorpommern-Greifswald IV",13075131,"Torgelow, Stadt"
35,"Vorpommern-Greifswald IV",13075143,"Wilhelmsburg"
35,"Vorpommern-Greifswald IV",13075759,"Briefwahl Torgelow-Ferdinandshof"
36,"Vorpommern-Greifswald V",13075105,"Pasewalk, Stadt"
36,"Vorpommern-Greifswald V",13075130,"Strasburg (Uckermark), Stadt"
36,"Vorpommern-Greifswald V",13075011,"Bergholz"
36,"Vorpommern-Greifswald V",13075012,"Blankensee"
36,"Vorpommern-Greifswald V",13075016,"Boock"
36,"Vorpommern-Greifswald V",13075035,"Glasow"
36,"Vorpommern-Greifswald V",13075038,"Grambow"
36,"Vorpommern-Greifswald V",13075067,"Krackow"
36,"Vorpommern-Greifswald V",13075079,"Löcknitz"
36,"Vorpommern-Greifswald V",13075095,"Nadrensee"
36,"Vorpommern-Greifswald V",13075107,"Penkun, Stadt"
36,"Vorpommern-Greifswald V",13075108,"Plöwen"
36,"Vorpommern-Greifswald V",13075113,"Ramin"
36,"Vorpommern-Greifswald V",13075117,"Rossow"
36,"Vorpommern-Greifswald V",13075119,"Rothenklempenow"
36,"Vorpommern-Greifswald V",13075756,"Briefwahl Löcknitz-Penkun"
36,"Vorpommern-Greifswald V",13075017,"Brietzig"
36,"Vorpommern-Greifswald V",13075032,"Fahrenwalde"
36,"Vorpommern-Greifswald V",13075042,"Groß Luckow"
36,"Vorpommern-Greifswald V",13075055,"Jatznick"
36,"Vorpommern-Greifswald V",13075063,"Koblentz"
36,"Vorpommern-Greifswald V",13075071,"Krugsdorf"
36,"Vorpommern-Greifswald V",13075103,"Nieden"
36,"Vorpommern-Greifswald V",13075104,"Papendorf"
36,"Vorpommern-Greifswald V",13075109,"Polzow"
36,"Vorpommern-Greifswald V",13075115,"Rollwitz"
36,"Vorpommern-Greifswald V",13075126,"Schönwalde"
36,"Vorpommern-Greifswald V",13075138,"Viereck"
36,"Vorpommern-Greifswald V",13075149,"Zerrenthin"
36,"Vorpommern-Greifswald V",13075760,"Briefwahl Uecker-Randow-Tal"
17,"Ludwigslust-Parchim I",13076014,"Boizenburg/Elbe, Stadt"
17,"Ludwigslust-Parchim I",13076088,"Lübtheen, Stadt"
17,"Ludwigslust-Parchim I",13076009,"Bengerstorf"
17,"Ludwigslust-Parchim I",13076010,"Besitz"
17,"Ludwigslust-Parchim I",13076016,"Brahlstorf"
17,"Ludwigslust-Parchim I",13076030,"Dersenow"
17,"Ludwigslust-Parchim I",13076054,"Gresse"
17,"Ludwigslust-Parchim I",13076055,"Greven"
17,"Ludwigslust-Parchim I",13076102,"Neu Gülze"
17,"Ludwigslust-Parchim I",13076106,"Nostorf"
17,"Ludwigslust-Parchim I",13076122,"Schwanheide"
17,"Ludwigslust-Parchim I",13076136,"Teldau"
17,"Ludwigslust-Parchim I",13076138,"Tessin b. Boizenburg"
17,"Ludwigslust-Parchim I",13076752,"Briefwahl Boizenburg-Land"
17,"Ludwigslust-Parchim I",13076034,"Dömitz, Stadt"
17,"Ludwigslust-Parchim I",13076053,"Grebs-Niendorf"
17,"Ludwigslust-Parchim I",13076067,"Karenz"
17,"Ludwigslust-Parchim I",13076093,"Malk Göhren"
17,"Ludwigslust-Parchim I",13076094,"Malliß"
17,"Ludwigslust-Parchim I",13076103,"Neu Kaliß"
17,"Ludwigslust-Parchim I",13076143,"Vielank"
17,"Ludwigslust-Parchim I",13076754,"Briefwahl Dömitz-Malliß"
17,"Ludwigslust-Parchim I",13076039,"Gallin"
17,"Ludwigslust-Parchim I",13076073,"Kogel"
17,"Ludwigslust-Parchim I",13076092,"Lüttow-Valluhn"
17,"Ludwigslust-Parchim I",13076142,"Vellahn"
17,"Ludwigslust-Parchim I",13076159,"Zarrentin am Schaalsee, Stadt"
17,"Ludwigslust-Parchim I",13076767,"Briefwahl Zarrentin"
18,"Ludwigslust-Parchim II",13076060,"Hagenow, Stadt"
18,"Ludwigslust-Parchim II",13076002,"Alt Zachun"
18,"Ludwigslust-Parchim II",13076004,"Bandenitz"
18,"Ludwigslust-Parchim II",13076008,"Belsch"
18,"Ludwigslust-Parchim II",13076013,"Bobzin"
18,"Ludwigslust-Parchim II",13076019,"Bresegard bei Picher"
18,"Ludwigslust-Parchim II",13076041,"Gammelin"
18,"Ludwigslust-Parchim II",13076057,"Groß Krams"
18,"Ludwigslust-Parchim II",13076064,"Hoort"
18,"Ludwigslust-Parchim II",13076065,"Hülseburg"
18,"Ludwigslust-Parchim II",13076070,"Kirch Jesar"
18,"Ludwigslust-Parchim II",13076079,"Kuhstorf"
18,"Ludwigslust-Parchim II",13076099,"Moraas"
18,"Ludwigslust-Parchim II",13076110,"Pätow-Steegen"
18,"Ludwigslust-Parchim II",13076111,"Picher"
18,"Ludwigslust-Parchim II",13076116,"Pritzier"
18,"Ludwigslust-Parchim II",13076119,"Redefin"
18,"Ludwigslust-Parchim II",13076131,"Strohkirchen"
18,"Ludwigslust-Parchim II",13076145,"Warlitz"
18,"Ludwigslust-Parchim II",13076169,"Toddin"
18,"Ludwigslust-Parchim II",13076758,"Briefwahl Hagenow-Land"
18,"Ludwigslust-Parchim II",13076036,"Dümmer"
18,"Ludwigslust-Parchim II",13076063,"Holthusen"
18,"Ludwigslust-Parchim II",13076071,"Klein Rogahn"
18,"Ludwigslust-Parchim II",13076107,"Pampow"
18,"Ludwigslust-Parchim II",13076121,"Schossin"
18,"Ludwigslust-Parchim II",13076130,"Stralendorf"
18,"Ludwigslust-Parchim II",13076147,"Warsow"
18,"Ludwigslust-Parchim II",13076154,"Wittenförden"
18,"Ludwigslust-Parchim II",13076163,"Zülow"
18,"Ludwigslust-Parchim II",13076765,"Briefwahl Stralendorf"
18,"Ludwigslust-Parchim II",13076152,"Wittenburg, Stadt"
18,"Ludwigslust-Parchim II",13076153,"Wittendörp"
19,"Ludwigslust-Parchim III",13076090,"Ludwigslust, Stadt"
19,"Ludwigslust-Parchim III",13076003,"Balow"
19,"Ludwigslust-Parchim III",13076021,"Brunow"
19,"Ludwigslust-Parchim III",13076027,"Dambeck"
19,"Ludwigslust-Parchim III",13076037,"Eldena"
19,"Ludwigslust-Parchim III",13076049,"Gorlosen"
19,"Ludwigslust-Parchim III",13076050,"Grabow, Stadt"
19,"Ludwigslust-Parchim III",13076069,"Karstädt"
19,"Ludwigslust-Parchim III",13076076,"Kremmin"
19,"Ludwigslust-Parchim III",13076097,"Milow"
19,"Ludwigslust-Parchim III",13076098,"Möllenbeck"
19,"Ludwigslust-Parchim III",13076100,"Muchow"
19,"Ludwigslust-Parchim III",13076115,"Prislich"
19,"Ludwigslust-Parchim III",13076161,"Zierzow"
19,"Ludwigslust-Parchim III",13076757,"Briefwahl Amt Grabow"
19,"Ludwigslust-Parchim III",13076001,"Alt Krenzlin"
19,"Ludwigslust-Parchim III",13076018,"Bresegard bei Eldena"
19,"Ludwigslust-Parchim III",13076046,"Göhlen"
19,"Ludwigslust-Parchim III",13076058,"Groß Laasch"
19,"Ludwigslust-Parchim III",13076086,"Lübesse"
19,"Ludwigslust-Parchim III",13076087,"Lüblow"
19,"Ludwigslust-Parchim III",13076118,"Rastow"
19,"Ludwigslust-Parchim III",13076134,"Sülstorf"
19,"Ludwigslust-Parchim III",13076141,"Uelitz"
19,"Ludwigslust-Parchim III",13076146,"Warlow"
19,"Ludwigslust-Parchim III",13076156,"Wöbbelin"
19,"Ludwigslust-Parchim III",13076759,"Briefwahl Ludwigslust-Land"
19,"Ludwigslust-Parchim III",13076012,"Blievenstorf"
19,"Ludwigslust-Parchim III",13076017,"Brenz"
19,"Ludwigslust-Parchim III",13076105,"Neustadt-Glewe, Stadt"
19,"Ludwigslust-Parchim III",13076760,"Briefwahl Neustadt-Glewe"
31,"Ludwigslust-Parchim IV",13076108,"Parchim, Stadt"
31,"Ludwigslust-Parchim IV",13076040,"Gallin-Kuppentin"
31,"Ludwigslust-Parchim IV",13076051,"Granzin"
31,"Ludwigslust-Parchim IV",13076075,"Kreien"
31,"Ludwigslust-Parchim IV",13076077,"Kritzow"
31,"Ludwigslust-Parchim IV",13076089,"Lübz, Stadt"
31,"Ludwigslust-Parchim IV",13076109,"Passow"
31,"Ludwigslust-Parchim IV",13076125,"Siggelkow"
31,"Ludwigslust-Parchim IV",13076151,"Werder"
31,"Ludwigslust-Parchim IV",13076165,"Gehlsbach"
31,"Ludwigslust-Parchim IV",13076168,"Ruhner Berge"
31,"Ludwigslust-Parchim IV",13076755,"Briefwahl Eldenburg Lübz"
31,"Ludwigslust-Parchim IV",13076035,"Domsühl"
31,"Ludwigslust-Parchim IV",13076056,"Groß Godems"
31,"Ludwigslust-Parchim IV",13076068,"Karrenzin"
31,"Ludwigslust-Parchim IV",13076085,"Lewitzrand"
31,"Ludwigslust-Parchim IV",13076120,"Rom"
31,"Ludwigslust-Parchim IV",13076126,"Spornitz"
31,"Ludwigslust-Parchim IV",13076129,"Stolpe"
31,"Ludwigslust-Parchim IV",13076160,"Ziegendorf"
31,"Ludwigslust-Parchim IV",13076162,"Zölkow"
31,"Ludwigslust-Parchim IV",13076164,"Obere Warnow"
31,"Ludwigslust-Parchim IV",13076762,"Briefwahl Parchimer Umland"
31,"Ludwigslust-Parchim IV",13076006,"Barkhagen"
31,"Ludwigslust-Parchim IV",13076114,"Plau am See, Stadt"
31,"Ludwigslust-Parchim IV",13076166,"Ganzlin"
31,"Ludwigslust-Parchim IV",13076763,"Briefwahl Plau am See"
32,"Ludwigslust-Parchim V",13076032,"Dobbertin"
32,"Ludwigslust-Parchim V",13076048,"Goldberg, Stadt"
32,"Ludwigslust-Parchim V",13076096,"Mestlin"
32,"Ludwigslust-Parchim V",13076104,"Neu Poserin"
32,"Ludwigslust-Parchim V",13076135,"Techentin"
32,"Ludwigslust-Parchim V",13076756,"Briefwahl Goldberg-Mildenitz"
32,"Ludwigslust-Parchim V",13076011,"Blankenberg"
32,"Ludwigslust-Parchim V",13076015,"Borkow"
32,"Ludwigslust-Parchim V",13076020,"Brüel, Stadt"
32,"Ludwigslust-Parchim V",13076026,"Dabel"
32,"Ludwigslust-Parchim V",13076062,"Hohen Pritz"
32,"Ludwigslust-Parchim V",13076072,"Kobrow"
32,"Ludwigslust-Parchim V",13076078,"Kuhlen-Wendorf"
32,"Ludwigslust-Parchim V",13076101,"Mustin"
32,"Ludwigslust-Parchim V",13076128,"Sternberg, Stadt"
32,"Ludwigslust-Parchim V",13076148,"Weitendorf"
32,"Ludwigslust-Parchim V",13076155,"Witzin"
32,"Ludwigslust-Parchim V",13076167,"Kloster Tempzin"
32,"Ludwigslust-Parchim V",13076764,"Briefwahl Sternberger Seenlandschaft"
32,"Ludwigslust-Parchim V",13076005,"Banzkow"
32,"Ludwigslust-Parchim V",13076007,"Barnin"
32,"Ludwigslust-Parchim V",13076023,"Bülow"
32,"Ludwigslust-Parchim V",13076024,"Cambs"
32,"Ludwigslust-Parchim V",13076025,"Crivitz, Stadt"
32,"Ludwigslust-Parchim V",13076029,"Demen"
32,"Ludwigslust-Parchim V",13076033,"Dobin am See"
32,"Ludwigslust-Parchim V",13076038,"Friedrichsruhe"
32,"Ludwigslust-Parchim V",13076044,"Gneven"
32,"Ludwigslust-Parchim V",13076080,"Langen Brütz"
32,"Ludwigslust-Parchim V",13076082,"Leezen"
32,"Ludwigslust-Parchim V",13076112,"Pinnow"
32,"Ludwigslust-Parchim V",13076113,"Plate"
32,"Ludwigslust-Parchim V",13076117,"Raben Steinfeld"
32,"Ludwigslust-Parchim V",13076133,"Sukow"
32,"Ludwigslust-Parchim V",13076140,"Tramm"
32,"Ludwigslust-Parchim V",13076158,"Zapel"
32,"Ludwigslust-Parchim V",13076768,"Briefwahl Crivitz"
